Signature_Name,Clean_Name,Kruskal_Wallis_Stat,Omnibus_p_value,Mean_Normal,Mean_Eutopic,Mean_Ectopic,Mean_Diseased,p_Ectopic_vs_Normal,p_Eutopic_vs_Normal,p_Ectopic_vs_Eutopic,p_Diseased_vs_Normal,Omnibus_FDR
DESCARTES_FETAL_KIDNEY_VASCULAR_ENDOTHELIAL_CELLS,Descartes Fetal Kidney Vascular Endothelial Cells,16.20971760797343,0.0010270612631255941,-1385.575537366708,-1095.6955547599418,-498.99539572227786,-922.5617198838023,8.1580375024984e-05,0.568560827007455,0.020668220668220667,0.00565759781506436,0.002135683273617044
DESCARTES_FETAL_LIVER_MYELOID_CELLS,Descartes Fetal Liver Myeloid Cells,16.18214285714285,0.0010405268736385293,-596.5743669998353,-184.12051401446138,132.11385706346732,417.0257424774876,0.019176826822539572,0.008748135548512451,0.19487179487179485,0.0009875871429371632,0.002157338708687508
HU_FETAL_RETINA_MICROGLIA,Hu Fetal Retina Microglia,16.10963455149502,0.0010767774037263637,2373.4013704742897,2699.339169716665,2979.4802741952744,3208.6287088099434,0.004508675393047449,0.052314775157688065,0.1605283605283605,0.0014294873047594647,0.0022259696620892957
DESCARTES_MAIN_FETAL_SYNCYTIOTROPHOBLASTS_AND_VILLOUS_CYTOTROPHOBLASTS,Descartes Main Fetal Syncytiotrophoblasts And Villous Cytotrophoblasts,16.081644518272412,0.0010911041302935386,-355.6816184142856,-567.3778853598567,-775.9276959698133,-752.9488762834969,0.003562343042757634,0.09260188369085934,0.10489510489510488,0.0006752189819075754,0.0022456397216945095
BUSSLINGER_ESOPHAGEAL_DENDRITIC_CELLS,Busslinger Esophageal Dendritic Cells,16.074086378737547,0.001095005124172746,2445.8811451541515,2770.1677594527555,3001.007540776307,3134.0525711460605,0.00278461013418612,0.038231283082541666,0.19487179487179485,0.0014294873047594647,0.0022456397216945095
LAKE_ADULT_KIDNEY_C12_THICK_ASCENDING_LIMB,Lake Adult Kidney C12 Thick Ascending Limb,16.07250830564783,0.0010958213634860053,3932.6613496618156,3846.040131596889,3823.871624088916,3768.002530772076,0.005669836064236388,0.09260188369085934,0.6453768453768453,0.0003058819765871909,0.0022456397216945095
DESCARTES_FETAL_SPLEEN_AFP_ALB_POSITIVE_CELLS,Descartes Fetal Spleen Afp Alb Positive Cells,16.059966777408647,0.001102329836128556,-656.4796725393107,-429.0285602826659,-344.52594844039436,-335.09055912202183,0.008748135548512451,0.015905453784037713,0.3822843822843822,0.0004568513293130828,0.002252448537985228
FAN_OVARY_CL1_GPRC5A_TNFRS12A_HIGH_SELECTABLE_FOLLICLE_STROMAL_CELL,Fan Ovary Cl1 Gprc5A Tnfrs12A High Selectable Follicle Stromal Cell,15.753488372093045,0.0012738709053886153,4113.941784145471,4225.759052258858,4205.508501368844,4505.529043117374,0.4166500106734323,0.2143932255656579,0.7209013209013208,0.0002026609387302923,0.002595466081007928
DESCARTES_FETAL_PANCREAS_ERYTHROBLASTS,Descartes Fetal Pancreas Erythroblasts,15.747259136212648,0.0012776192561313713,-285.7482850691717,-322.844371078751,-435.60725320305096,-652.9205848307607,0.09260188369085934,0.4895774272540997,0.1605283605283605,0.0009875871429371632,0.002595623028979539
GAO_SMALL_INTESTINE_24W_C7_SECRETORY_PROGENITOR,Gao Small Intestine 24W C7 Secretory Progenitor,15.704152823920253,0.0013038596077290083,-2783.947248811535,-2598.8040144129327,-2365.603480949928,-2309.693429584501,0.005669836064236388,0.10563842761985177,0.13038073038073036,0.0009875871429371632,0.002641343102190283
DESCARTES_FETAL_LIVER_MEGAKARYOCYTES,Descartes Fetal Liver Megakaryocytes,15.69410299003323,0.0013100538016783925,-914.324249952695,-712.5672074917144,-492.65203811505717,-581.8067902395296,0.003562343042757634,0.052314775157688065,0.13038073038073036,0.0009875871429371632,0.002646308679390353
GAO_ESOPHAGUS_25W_C3_FGFR1LOW_EPITHELIAL_CELLS,Gao Esophagus 25W C3 Fgfr1Low Epithelial Cells,15.64036544850498,0.0013436738773301082,466.5473382716315,722.0761591171764,846.1330269637854,823.2372530618293,0.001656081613007175,0.013120843649851593,0.19487179487179485,0.0029031450637889275,0.0027064884081834375
FAN_OVARY_CL5_HEALTHY_SELECTABLE_FOLLICLE_THECAL_CELL,Fan Ovary Cl5 Healthy Selectable Follicle Thecal Cell,15.586794019933564,0.0013780423349448966,4093.31360302315,4286.656821097542,4274.008258104054,4473.615039602283,0.19235564692557555,0.07022982551317455,0.7209013209013208,8.619276868560354e-05,0.002767829348880801
VANGURP_PANCREATIC_DELTA_CELL,Vangurp Pancreatic Delta Cell,15.556063122923604,0.0013981499464590533,968.7726063801829,1018.0807087436647,1419.1578349430997,1362.7103242570874,0.007064860477163614,0.4166500106734323,0.020668220668220667,0.002441361779406596,0.002800260657638954
DESCARTES_FETAL_INTESTINE_ERYTHROBLASTS,Descartes Fetal Intestine Erythroblasts,15.513289036544847,0.0014266231961269438,-29.64695230424394,120.13602539298597,195.526821665777,183.89422831019783,0.007064860477163614,0.032428199072431135,0.3822843822843822,0.0003743122471086013,0.0028492163832252804
HE_LIM_SUN_FETAL_LUNG_C2_ADC_2_CELL,He Lim Sun Fetal Lung C2 Adc 2 Cell,15.491112956810639,0.001441610836903582,529.9991025382692,806.1681862707519,1091.863099812202,1108.5948649571487,0.004508675393047449,0.09260188369085934,0.1605283605283605,0.0008176672594572494,0.0028710390470164295
DESCARTES_FETAL_LIVER_ERYTHROBLASTS,Descartes Fetal Liver Erythroblasts,15.45946843853821,0.0014632686803603076,-1894.763788329196,-1842.0388435136902,-1506.3470799339693,-1642.9761666996415,0.00278461013418612,0.7874627279661603,0.028127428127428127,0.001189714504107625,0.0029059858343110606
CUI_DEVELOPING_HEART_C7_MAST_CELL,Cui Developing Heart C7 Mast Cell,15.411295681063137,0.0014968601288090425,1750.3405859135878,2052.640519972517,2348.077816036547,2473.000273292498,0.010744135390790393,0.052314775157688065,0.13038073038073036,0.0009875871429371632,0.002964370059013986
HE_LIM_SUN_FETAL_LUNG_C0_PERICYTE,He Lim Sun Fetal Lung C0 Pericyte,15.38729235880399,0.001513882492889964,800.3666005836742,944.7924808573744,1243.7621566707976,1097.3773959288014,0.0021618799381620756,0.052314775157688065,0.06495726495726495,0.004073641359966501,0.0029897064873553193
DESCARTES_FETAL_INTESTINE_MYELOID_CELLS,Descartes Fetal Intestine Myeloid Cells,15.36146179401996,0.0015324153245826002,-1051.2213986927163,-510.3778688275547,-120.99235672671398,154.71141927079998,0.013120843649851593,0.010744135390790393,0.23449883449883446,0.0014294873047594647,0.0030178764191640625
FAN_OVARY_CL9_PUTATIVE_APOPTOTIC_ENDOTHELIAL_CELL,Fan Ovary Cl9 Putative Apoptotic Endothelial Cell,15.319518272425256,0.00156298961419933,3845.732393405234,3956.4121013259983,4029.2261550796215,4277.067251830508,0.13582860507076416,0.15312364457606076,0.8784770784770783,0.0008176672594572494,0.003069537936774795
DESCARTES_MAIN_FETAL_HEMATOPOIETIC_STEM_CELLS,Descartes Main Fetal Hematopoietic Stem Cells,15.297757475083074,0.0015790896381230387,370.3305176012745,261.52467543786236,-48.39240970399635,13.475589270011005,0.007064860477163614,0.31962919000205303,0.06495726495726495,0.0009875871429371632,0.0030925661333877793
GAO_LARGE_INTESTINE_24W_C11_PANETH_LIKE_CELL,Gao Large Intestine 24W C11 Paneth Like Cell,15.276827242524917,0.0015947303948809829,333.74067634863036,856.4203515410013,1135.860106909447,1458.2647312794893,0.008748135548512451,0.015905453784037713,0.19487179487179485,0.0017131280587579234,0.003114570135858715
LAKE_ADULT_KIDNEY_C25_ENDOTHELIAL_CELLS_UNASSIGNED,Lake Adult Kidney C25 Endothelial Cells Unassigned,15.248588039867116,0.0016160768888126408,926.2318690502125,873.5795642918961,981.5807203599178,1521.766873681589,0.8809755925114653,0.833960822384567,0.7984459984459983,0.0003743122471086013,0.003147565731103408
DESCARTES_FETAL_INTESTINE_INTESTINAL_EPITHELIAL_CELLS,Descartes Fetal Intestine Intestinal Epithelial Cells,15.204318936877087,0.001650112649901145,-1791.8249333086997,-1918.982891848059,-2125.797129511121,-2356.1346012654544,0.08080808080808081,0.5283308247368013,0.6453768453768453,0.0003743122471086013,0.003205026493077224
DESCARTES_MAIN_FETAL_SATB2_LRRC7_POSITIVE_CELLS,Descartes Main Fetal Satb2 Lrrc7 Positive Cells,15.102408637873737,0.0017311923448719282,-929.4557075972706,-680.1081552244841,-567.3248196533372,-740.8457236156562,0.0003698310334465941,0.027375654512550463,0.23449883449883446,0.025094384904137543,0.00334648739274492
GAUTAM_EYE_IRIS_CILIARY_BODY_FIBROBLASTS,Gautam Eye Iris Ciliary Body Fibroblasts,15.100913621262464,0.0017324107294832258,2983.44794784047,3125.7938994921114,3345.5223440209556,3526.2475551215057,0.052314775157688065,0.3502789368989395,0.1605283605283605,0.0006752189819075754,0.00334648739274492
LAKE_ADULT_KIDNEY_C7_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S3,Lake Adult Kidney C7 Proximal Tubule Epithelial Cells S3,15.043355481727588,0.0017799710414034945,4142.333182134286,4205.119214793985,4329.004905717033,4376.244271423633,0.008748135548512451,0.2635644369390499,0.04988344988344988,0.002047732153668755,0.003428990534801827
DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS,Descartes Fetal Heart Epicardial Fat Cells,15.01719269102992,0.0018020154120780305,-1510.4375309783356,-1282.6052315789257,-532.269667791333,-720.2953377240208,0.0021618799381620756,0.23814127273543073,0.037917637917637914,0.004073641359966501,0.0034620241748346946
DESCARTES_MAIN_FETAL_IGFBP1_DKK1_POSITIVE_CELLS,Descartes Main Fetal Igfbp1 Dkk1 Positive Cells,15.007475083056477,0.001810272122107007,2099.4633027962595,2640.220472325321,2824.2542453125516,2814.9467019701506,0.019176826822539572,0.004508675393047449,0.19487179487179485,0.0014294873047594647,0.003468461762410986
AIZARANI_LIVER_C31_KUPFFER_CELLS_5,Aizarani Liver C31 Kupffer Cells 5,14.979817275747507,0.0018339779717430073,1122.7647340153017,1278.9912055386349,1524.9488989954266,1794.0004110888035,0.019176826822539572,0.19235564692557555,0.1605283605283605,0.0014294873047594647,0.003504384935195422
AIZARANI_LIVER_C7_EPCAM_POS_BILE_DUCT_CELLS_2,Aizarani Liver C7 Epcam Pos Bile Duct Cells 2,14.924833887043206,0.0018820233349669568,2658.893505961886,2419.54292411782,2254.1730080781967,1959.7722692974162,0.027375654512550463,0.23814127273543073,0.6453768453768453,0.0003058819765871909,0.0035864972987106154
HE_LIM_SUN_FETAL_LUNG_C1_EARLY_STALK_CELL,He Lim Sun Fetal Lung C1 Early Stalk Cell,14.889368770764122,0.0019136735767882674,292.5801796570656,-47.58364160877363,-464.60800166141416,-768.9958723833474,0.052314775157688065,0.31962919000205303,0.06495726495726495,0.004073641359966501,0.0036370086526594223
DESCARTES_MAIN_FETAL_VISCERAL_NEURONS,Descartes Main Fetal Visceral Neurons,14.864451827242505,0.001936225500768651,255.82387533639945,607.8276209739046,874.9800256623087,623.305118067499,0.00018219617088913092,0.09260188369085934,0.23449883449883446,0.004806892814647733,0.0036700038312156465
HE_LIM_SUN_FETAL_LUNG_C7_TM4SF4_POS_PENK_POS_NEURON_CELL,He Lim Sun Fetal Lung C7 Tm4Sf4 Pos Penk Pos Neuron Cell,14.80714285714285,0.0019891002648853412,-1460.6916383490006,-1401.0879237336944,-1063.4179810572994,-1265.7256800877124,0.0003698310334465941,0.4523006345593503,0.014763014763014764,0.014255291355700065,0.003759792593953051
AIZARANI_LIVER_C23_KUPFFER_CELLS_3,Aizarani Liver C23 Kupffer Cells 3,14.801661129568117,0.001994232281092495,1592.005719199519,1891.9398244027818,2201.1463524243954,2516.2616735313477,0.032428199072431135,0.06074474724360308,0.1605283605283605,0.001189714504107625,0.003759792593953051
ZHONG_PFC_C1_NEUROD1_POS_EXCITATORY_NEURON,Zhong Pfc C1 Neurod1 Pos Excitatory Neuron,14.769269102990052,0.002024827024000017,-160.2915987754256,-336.644942261276,192.33115756758855,315.59719384638976,0.022970314261201327,0.13582860507076416,0.020668220668220667,0.004806892814647733,0.00380732102651067
AIZARANI_LIVER_C2_KUPFFER_CELLS_1,Aizarani Liver C2 Kupffer Cells 1,14.736129568106293,0.0020566095590721896,1932.633917397754,2290.8373117396613,2584.1250884032293,2893.7218721466334,0.013120843649851593,0.019176826822539572,0.13038073038073036,0.004073641359966501,0.0038568248229815336
AIZARANI_LIVER_C18_NK_NKT_CELLS_5,Aizarani Liver C18 Nk Nkt Cells 5,14.692026578073097,0.002099675182040767,1597.9726551343422,2046.9782921084688,2391.1755468417405,2701.7652863673948,0.008748135548512451,0.038231283082541666,0.13038073038073036,0.002441361779406596,0.003927170247891064
DESCARTES_FETAL_INTESTINE_CHROMAFFIN_CELLS,Descartes Fetal Intestine Chromaffin Cells,14.681644518272435,0.002109942388833375,-3147.405233700688,-3225.1911729836884,-3245.657033630033,-3475.5209367910998,0.31962919000205303,0.31962919000205303,0.8784770784770783,0.0002026609387302923,0.003935961131675979
DESCARTES_FETAL_LUNG_VISCERAL_NEURONS,Descartes Fetal Lung Visceral Neurons,14.63845514950168,0.0021531910353110003,-2646.252390666862,-2618.7479587871703,-2361.346020039068,-2708.866223467342,0.0012590571212189195,0.741723331035486,0.020668220668220667,0.16251203737781206,0.004006068584118097
DESCARTES_FETAL_MUSCLE_LYMPHATIC_ENDOTHELIAL_CELLS,Descartes Fetal Muscle Lymphatic Endothelial Cells,14.632475083056477,0.002159248189215334,-815.3196857844432,-806.7363404270086,-503.05074089361904,-529.6125268476167,0.004508675393047449,1.0,0.04988344988344988,0.0017131280587579234,0.004006793883924518
DESCARTES_FETAL_MUSCLE_MYELOID_CELLS,Descartes Fetal Muscle Myeloid Cells,14.608554817275774,0.0021836462405541036,-352.1625563928513,79.82174709814979,456.01830357986285,757.4159905180591,0.022970314261201327,0.010744135390790393,0.1605283605283605,0.002047732153668755,0.00404146045044961
HU_FETAL_RETINA_BIPOLAR,Hu Fetal Retina Bipolar,14.59551495016612,0.0021970614974958147,-1463.937032610696,-1537.1129874894375,-1216.8642625023238,-1215.866646747168,0.013120843649851593,0.568560827007455,0.004662004662004662,0.009083933817374308,0.004055672268223344
MANNO_MIDBRAIN_NEUROTYPES_HRGL1,Manno Midbrain Neurotypes Hrgl1,14.58446843853821,0.002208489932797662,1013.1344735685973,987.9000497932351,1261.956272363986,1275.9950111178655,0.032428199072431135,0.928439054701001,0.028127428127428127,0.002441361779406596,0.004065093714667317
DESCARTES_FETAL_INTESTINE_ENS_NEURONS,Descartes Fetal Intestine Ens Neurons,14.579485049833892,0.002213664894125767,-2421.3055320877693,-2341.4370147690347,-2215.819890435955,-2663.6371662991482,0.10563842761985177,0.7874627279661603,0.32820512820512815,0.010583004976214947,0.004065093714667317
FAN_EMBRYONIC_CTX_BIG_GROUPS_CAJAL_RETZIUS,Fan Embryonic Ctx Big Groups Cajal Retzius,14.52882059800666,0.0022669643420914726,1863.945746407085,2028.7473798679873,2162.456410297111,1981.580791328699,0.0012590571212189195,0.010744135390790393,0.19487179487179485,0.06134310142106449,0.004152185984089822
CUI_DEVELOPING_HEART_C8_MACROPHAGE,Cui Developing Heart C8 Macrophage,14.520764119601324,0.0022755562961299354,1827.124359250729,2268.0278322717572,2639.5780564280685,2905.960392349649,0.008748135548512451,0.06074474724360308,0.1605283605283605,0.0029031450637889275,0.004155989599866347
DESCARTES_MAIN_FETAL_GOBLET_CELLS,Descartes Main Fetal Goblet Cells,14.511794019933575,0.0022851605880531856,-956.6471272802726,-1288.407170981735,-1484.918112813572,-1706.411564359886,0.022970314261201327,0.12004008315759561,0.6453768453768453,0.0006752189819075754,0.004155989599866347
DESCARTES_FETAL_HEART_MYELOID_CELLS,Descartes Fetal Heart Myeloid Cells,14.510382059800662,0.002286676031609631,-779.4144280951435,-239.0179501032087,170.56772731159592,555.4508880114266,0.022970314261201327,0.015905453784037713,0.23449883449883446,0.002047732153668755,0.004155989599866347
GAUTAM_EYE_IRIS_CILIARY_BODY_CILIARY_BODY_CELLS,Gautam Eye Iris Ciliary Body Ciliary Body Cells,14.43978405315616,0.0023637323069690434,2148.574866090381,2300.478492953691,2499.723677032307,2369.7621730368533,0.000511237016823233,0.027375654512550463,0.020668220668220667,0.037357745273820187,0.004285022412890036
LAKE_ADULT_KIDNEY_C18_COLLECTING_DUCT_PRINCIPAL_CELLS_MEDULLA,Lake Adult Kidney C18 Collecting Duct Principal Cells Medulla,14.417940199335561,0.0023880918769485135,4640.862343546301,4497.359874454576,4390.361644049203,4474.382629507361,0.001656081613007175,0.052314775157688065,0.13038073038073036,0.00565759781506436,0.004318109864456775
MENON_FETAL_KIDNEY_4_PODOCYTES,Menon Fetal Kidney 4 Podocytes,14.396345514950184,0.002412418192913322,3406.291307284292,3321.227501446041,3457.4970785671376,3617.4594461744614,0.652906776745786,0.2635644369390499,0.13038073038073036,0.002047732153668755,0.004348702770698804
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_IMMATURE_NEURONS,Durante Adult Olfactory Neuroepithelium Immature Neurons,14.392026578073086,0.002417312855565247,597.9836895675065,747.3319338003064,879.409841832031,722.7521641808014,0.000122370562537476,0.09260188369085934,0.08298368298368297,0.1079466705725996,0.004348702770698804
DESCARTES_FETAL_LUNG_CSH1_CSH2_POSITIVE_CELLS,Descartes Fetal Lung Csh1 Csh2 Positive Cells,14.27300664451829,0.002556141597013126,509.9145840048413,616.5575827178574,424.3460216324339,324.2471042900176,0.052314775157688065,0.3502789368989395,0.0029526029526029526,0.019008923318541638,0.004586782002762132
HAY_BONE_MARROW_NAIVE_T_CELL,Hay Bone Marrow Naive T Cell,14.26661129568106,0.0025638211138186654,2195.65709622739,2248.000101560837,2402.1610128479497,2506.426980672122,0.022970314261201327,0.29074701789737456,0.028127428127428127,0.00565759781506436,0.004588915259417206
BUSSLINGER_GASTRIC_CHIEF_CELLS,Busslinger Gastric Chief Cells,14.218438538205987,0.0026224064665064206,3245.2840035150175,3370.304610538041,3413.136755826463,3253.199757130701,0.019176826822539572,0.038231283082541666,0.2786324786324786,0.35635595702904566,0.00468192265611121
HAY_BONE_MARROW_NEUTROPHIL,Hay Bone Marrow Neutrophil,14.18795681063122,0.0026601603048379825,2153.327103485446,2311.813547457022,2458.21484419428,2645.0458055457702,0.06074474724360308,0.06074474724360308,0.19487179487179485,0.0014294873047594647,0.004737363565542704
HE_LIM_SUN_FETAL_LUNG_C4_ILC2_CELL,He Lim Sun Fetal Lung C4 Ilc2 Cell,14.155897009966793,0.002700450046101556,648.284561304858,697.8583409487035,776.7030281446722,1110.696368718602,0.2635644369390499,0.3502789368989395,0.3822843822843822,0.0034433798490486273,0.004797030609532161
DESCARTES_FETAL_PANCREAS_MYELOID_CELLS,Descartes Fetal Pancreas Myeloid Cells,14.077491694352148,0.0028015485152390576,-1647.9321483251915,-1142.482485369337,-639.1535228056614,-338.4148115167733,0.019176826822539572,0.038231283082541666,0.19487179487179485,0.0014294873047594647,0.004964147369107805
DESCARTES_FETAL_ADRENAL_SYMPATHOBLASTS,Descartes Fetal Adrenal Sympathoblasts,14.059136212624594,0.0028257533776541817,-2858.3913832212756,-3021.333313671159,-2881.365750401499,-3327.795305443552,0.8809755925114653,0.2635644369390499,0.6453768453768453,0.00024930616619709756,0.004994519095003766
TRAVAGLINI_LUNG_CD4_NAIVE_T_CELL,Travaglini Lung Cd4 Naive T Cell,14.03222591362126,0.002861614336147495,3317.315921224752,3328.482441624162,3479.307768430885,3518.370466126381,0.019176826822539572,0.6100933959326744,0.028127428127428127,0.0029031450637889275,0.0050452901138560565
DESCARTES_MAIN_FETAL_CSH1_CSH2_POSITIVE_CELLS,Descartes Main Fetal Csh1 Csh2 Positive Cells,13.936710963455141,0.0029925780013809926,1077.2526610367195,1131.0220194688732,954.7316085792311,889.8917181994353,0.06074474724360308,0.568560827007455,0.010411810411810413,0.010583004976214947,0.005263066286010851
DESCARTES_FETAL_SPLEEN_MYELOID_CELLS,Descartes Fetal Spleen Myeloid Cells,13.885631229235884,0.003065034636943927,-1007.4865943085869,-766.609146746596,-503.1463146974105,-114.16514560659452,0.052314775157688065,0.019176826822539572,0.1605283605283605,0.002047732153668755,0.005372789166010274
HE_LIM_SUN_FETAL_LUNG_C0_MESENCHYMAL_2_CELL,He Lim Sun Fetal Lung C0 Mesenchymal 2 Cell,13.88205980066445,0.0030701652377201566,752.0081662444275,298.4250225822701,-155.64483498166658,-534.9201144324192,0.052314775157688065,0.3502789368989395,0.10489510489510488,0.004806892814647733,0.005372789166010274
DESCARTES_FETAL_ADRENAL_MYELOID_CELLS,Descartes Fetal Adrenal Myeloid Cells,13.854817275747507,0.0031095819953209907,-909.1586484500654,-413.3512301497393,7.095126939595048,366.67371921717483,0.015905453784037713,0.022970314261201327,0.23449883449883446,0.002441361779406596,0.005428332026399853
LAKE_ADULT_KIDNEY_C19_COLLECTING_DUCT_INTERCALATED_CELLS_TYPE_A_MEDULLA,Lake Adult Kidney C19 Collecting Duct Intercalated Cells Type A Medulla,13.813704318936885,0.0031700188279193617,4521.590530439866,4363.146542926357,4290.313622395317,4381.082641834875,0.0021618799381620756,0.019176826822539572,0.3822843822843822,0.007777400241691865,0.005520205200342337
ZHONG_PFC_C2_THY1_POS_OPC,Zhong Pfc C2 Thy1 Pos Opc,13.699584717607962,0.0033439427038443824,-406.1498640640051,273.2160997873591,382.30198377975034,148.6382804672374,0.00278461013418612,0.005669836064236388,0.3822843822843822,0.01648214001596786,0.005808765335670709
DESCARTES_FETAL_EYE_RETINAL_PIGMENT_CELLS,Descartes Fetal Eye Retinal Pigment Cells,13.680398671096356,0.0033740973779436086,-1534.6802781468318,-1336.5636659387465,-1103.08137754668,-1240.8138144197087,0.0007015912252148623,0.08080808080808081,0.10489510489510488,0.010583004976214947,0.00584314867550738
DESCARTES_FETAL_PLACENTA_IGFBP1_DKK1_POSITIVE_CELLS,Descartes Fetal Placenta Igfbp1 Dkk1 Positive Cells,13.676495016611312,0.003380265641135104,1287.4060017175311,1672.2449710690894,2034.8910306674618,1761.4164758036222,0.0021618799381620756,0.17192792101931956,0.06495726495726495,0.006641833129025623,0.00584314867550738
DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS,Descartes Fetal Adrenal Chromaffin Cells,13.664451827242516,0.003399365859356926,-2431.2515144912386,-2561.3603686421066,-2268.029066597425,-2780.9967352855224,0.4523006345593503,0.19235564692557555,0.06495726495726495,0.00565759781506436,0.005850298304727959
HE_LIM_SUN_FETAL_LUNG_C2_PLATELET_CELL,He Lim Sun Fetal Lung C2 Platelet Cell,13.663455149501658,0.003400951348293057,647.2069650406672,629.3232407098053,683.9097870544183,921.9200410387264,0.833960822384567,0.976103748482265,0.959129759129759,0.0004568513293130828,0.005850298304727959
HE_LIM_SUN_FETAL_LUNG_C4_CD8_T_CELL,He Lim Sun Fetal Lung C4 Cd8 T Cell,13.634966777408636,0.0034465808876069388,1583.4709731136475,1709.6140236984631,1994.970999929842,1780.1637009629187,0.0021618799381620756,0.15312364457606076,0.037917637917637914,0.010583004976214947,0.0059143997270342365
GAO_SMALL_INTESTINE_24W_C3_ENTEROCYTE_PROGENITOR_SUBTYPE_1,Gao Small Intestine 24W C3 Enterocyte Progenitor Subtype 1,13.627325581395354,0.0034589225037313744,-574.048677777175,-578.3946265659187,-900.2697920689292,-1152.3624440460655,0.052314775157688065,0.7874627279661603,0.10489510489510488,0.0034433798490486273,0.005921206319946929
DESCARTES_FETAL_PANCREAS_CCL19_CCL21_POSITIVE_CELLS,Descartes Fetal Pancreas Ccl19 Ccl21 Positive Cells,13.591112956810633,0.003518008870593755,-656.5892092087322,-448.0780823331472,65.53735935925636,-257.9435979020335,0.001656081613007175,0.3502789368989395,0.037917637917637914,0.01229821706123427,0.00600780741910576
HAY_BONE_MARROW_PLASMA_CELL,Hay Bone Marrow Plasma Cell,13.494850498338877,0.0036799803486496445,1322.741991702213,1534.0547778404227,1933.5630358919825,1786.1840011753006,0.001656081613007175,0.15312364457606076,0.10489510489510488,0.00565759781506436,0.006269267726494696
AIZARANI_LIVER_C25_KUPFFER_CELLS_4,Aizarani Liver C25 Kupffer Cells 4,13.44501661129567,0.003766710110407012,1505.5685892570264,1855.8905144817115,2072.6053358590893,2366.6263987640846,0.019176826822539572,0.052314775157688065,0.13038073038073036,0.0034433798490486273,0.00640159626936961
DESCARTES_FETAL_CEREBRUM_MICROGLIA,Descartes Fetal Cerebrum Microglia,13.43455149501662,0.0037851789097212963,-815.9316746602119,-491.76129598674015,-200.61789501325347,-8.834982920205402,0.015905453784037713,0.032428199072431135,0.19487179487179485,0.0034433798490486273,0.006417557527992701
GAUTAM_EYE_CHOROID_SCLERA_ACTIVATED_T_CELLS,Gautam Eye Choroid Sclera Activated T Cells,13.425415282392038,0.0038013757568132424,841.9529035455906,664.6199917536692,570.0334213482728,729.7012953365881,0.0007015912252148623,0.04482297738456037,0.1605283605283605,0.06901681800293338,0.006429599665231968
DESCARTES_FETAL_CEREBELLUM_MICROGLIA,Descartes Fetal Cerebellum Microglia,13.290946843853817,0.004047855379571397,-480.9963765349575,-103.61806509242251,213.13533710960814,433.56853814369197,0.013120843649851593,0.052314775157688065,0.19487179487179485,0.0029031450637889275,0.00683015215598324
DESCARTES_MAIN_FETAL_ANTIGEN_PRESENTING_CELLS,Descartes Main Fetal Antigen Presenting Cells,13.214950166112942,0.004194087157972404,-386.50817958110173,-156.7167247722815,-88.3143842328476,1.8525375736906426,0.010744135390790393,0.015905453784037713,0.5053613053613053,0.0034433798490486273,0.007060046715920214
LAKE_ADULT_KIDNEY_C10_THIN_ASCENDING_LIMB,Lake Adult Kidney C10 Thin Ascending Limb,13.203239202657812,0.004217081515248108,4767.98028728694,4627.956615601314,4510.735810835689,4587.605590779762,0.001656081613007175,0.08080808080808081,0.1605283605283605,0.007777400241691865,0.007081892235820457
DESCARTES_FETAL_ADRENAL_CSH1_CSH2_POSITIVE_CELLS,Descartes Fetal Adrenal Csh1 Csh2 Positive Cells,13.044269102990029,0.004541842451436421,-319.47575806711933,-405.36650843143264,-555.2276427593229,-892.5483863065247,0.13582860507076416,0.4166500106734323,0.5737373737373737,0.0008176672594572494,0.007609200505131635
DESCARTES_FETAL_EYE_MICROGLIA,Descartes Fetal Eye Microglia,12.970764119601313,0.004700258158494205,-262.2095858216541,176.77441284436725,554.213839007797,783.5341355589126,0.007064860477163614,0.08080808080808081,0.23449883449883446,0.004806892814647733,0.007855987040320101
TRAVAGLINI_LUNG_NONCLASSICAL_MONOCYTE_CELL,Travaglini Lung Nonclassical Monocyte Cell,12.948338870431883,0.004749667991740104,1789.1698541238168,2099.758041101657,2279.0306054738503,2380.1719791041533,0.015905453784037713,0.022970314261201327,0.32820512820512815,0.0034433798490486273,0.007911929674795688
DESCARTES_MAIN_FETAL_RETINAL_PROGENITORS_AND_MULLER_GLIA,Descartes Main Fetal Retinal Progenitors And Muller Glia,12.945431893687697,0.004756110483434466,-1265.6260342556734,-1175.4841502866125,-1140.7408710827233,-899.4949838356927,0.3502789368989395,0.2143932255656579,0.8784770784770783,0.0008176672594572494,0.007911929674795688
AIZARANI_LIVER_C4_EPCAM_POS_BILE_DUCT_CELLS_1,Aizarani Liver C4 Epcam Pos Bile Duct Cells 1,12.913455149501658,0.004827551087798973,2419.688186096658,2287.441235714712,2152.673408443082,1890.043523437214,0.12004008315759561,0.4895774272540997,0.6453768453768453,0.0003743122471086013,0.008011921641018483
