"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"217023_x_at",1.51309471442277,6.36804439960969,5.44627799668244,2.60247525824476e-06,4.37754569449203e-05
"204015_s_at",-1.21530804686134,6.71777944781441,-5.44579168359812,2.60660952595661e-06,4.37754569449203e-05
"220168_at",-1.58157243828023,4.52370370172933,-5.44554543571694,2.60870542904909e-06,4.37754569449203e-05
"201645_at",-2.40022421153533,8.68527695635593,-5.44433518115897,2.61903070755924e-06,4.38348212413954e-05
"212737_at",1.03088754900426,8.98907993231099,5.44344174497207,2.62667910494099e-06,4.3894681035382e-05
"222036_s_at",-1.44613783351542,7.19903341051629,-5.44342955137102,2.62678364354811e-06,4.3894681035382e-05
"203913_s_at",-2.63144145365854,5.41885874512346,-5.44315308773951,2.62915494132401e-06,4.3894681035382e-05
"207980_s_at",1.82348880607271,7.67805912361686,5.44137086661861,2.64449264923601e-06,4.40623505961336e-05
"219914_at",1.80476105690632,6.38155219314081,5.43987871655729,2.65740239479047e-06,4.41783232453338e-05
"207924_x_at",-1.11464360077993,5.91178106836573,-5.42902001568955,2.75325498179768e-06,4.55001937904353e-05
"211889_x_at",-1.04615734980022,5.95368731233443,-5.42689097029631,2.77244764774776e-06,4.57634095053042e-05
"221601_s_at",1.19667169969512,6.16599423388172,5.42486229983933,2.79085915025343e-06,4.5951196814631e-05
"201014_s_at",-1.2593877741873,7.56395303593235,-5.42378267326828,2.80070694857561e-06,4.60381682784276e-05
"208165_s_at",-1.32604373984157,6.08429237375641,-5.42360386700957,2.80234125715077e-06,4.60381682784276e-05
"204531_s_at",-1.40191339399951,6.21916996528809,-5.42191058498175,2.81786509695017e-06,4.62522032440573e-05
"218510_x_at",-1.56647560562845,6.58997139537329,-5.421020157566,2.82606270010834e-06,4.63253854086192e-05
"219607_s_at",1.82108307469546,6.89172897374706,5.41992685682258,2.83616044887685e-06,4.64567252350217e-05
"222068_s_at",-1.31648282689164,7.00408790355262,-5.40948867261022,2.93439111109814e-06,4.79248026260508e-05
"206622_at",-2.81979864373786,7.24458563910923,-5.40647719255834,2.96335444505175e-06,4.82987099457073e-05
"218009_s_at",-2.16969516580984,6.92755146140432,-5.40524922874148,2.97524592257114e-06,4.8414575176857e-05
"204073_s_at",1.03556634872436,7.18263431302985,5.40073687460615,3.01935173887601e-06,4.90964223992269e-05
"204671_s_at",1.1736069976688,6.78764212941024,5.39592600003487,3.06709106600859e-06,4.97999910185665e-05
"208306_x_at",1.42933140702528,10.8856152729844,5.39527839110128,3.07357443144565e-06,4.98689130439292e-05
"203510_at",-1.94741323233147,7.75125847703603,-5.39482849777895,3.07808643213114e-06,4.99057725244435e-05
"213988_s_at",-1.32604985446124,10.4286666094817,-5.39422537241762,3.08414552918556e-06,4.9931329908188e-05
"211432_s_at",1.19589559365483,7.62686058852291,5.39254184546364,3.10112128859476e-06,5.01697014858573e-05
"215209_at",-1.1322293602186,5.32712863463092,-5.39159400649182,3.11071958322835e-06,5.02519943115141e-05
"202954_at",-2.09538546984361,7.88924581302534,-5.38271629220105,3.20206469714368e-06,5.15035344825053e-05
"206319_s_at",-1.13603400101316,4.01310209974762,-5.37809875560048,3.25062402872393e-06,5.217157888176e-05
"205068_s_at",-1.21183960342977,7.23687584481856,-5.37696918920697,3.2626137949956e-06,5.2326312103036e-05
"204823_at",1.55234444222406,7.18955932545703,5.37601820828621,3.27274201845301e-06,5.24509884496961e-05
"222240_s_at",1.15305589397688,8.08776851968639,5.37373680461455,3.29716713371872e-06,5.27682933985372e-05
"213008_at",-1.52557749024,6.48524011116923,-5.3737264775301,3.29727810794828e-06,5.27682933985372e-05
"209506_s_at",1.02490410681127,8.15095639454441,5.37337963405781,3.30100742249171e-06,5.27900519388714e-05
"201510_at",-1.87157189557068,6.88643094946133,-5.37148404398453,3.32146323567312e-06,5.30238235680813e-05
"214751_at",-1.01180395009266,5.53703699203646,-5.37136371504436,3.32276597841009e-06,5.30238235680813e-05
"209759_s_at",-1.2547264682754,8.70028788833572,-5.36697469750886,3.37063216014024e-06,5.36434320466272e-05
"218755_at",-2.91085612964108,6.61035093832522,-5.36605451570241,3.38075407781983e-06,5.37566442481031e-05
"212022_s_at",-1.89356456761047,6.27615635250408,-5.36253742788677,3.41972069091471e-06,5.42214361790085e-05
"214374_s_at",1.6422765507989,6.86380554271389,5.362263897552,3.42276982254936e-06,5.423118302769e-05
"214916_x_at",1.0445756958053,5.85665760473932,5.35986700999734,3.44960445859076e-06,5.46175113887892e-05
"203324_s_at",1.26890349354498,7.90634034833143,5.3588870955036,3.46063527984849e-06,5.47064194530189e-05
"214669_x_at",3.04878727891854,8.74361208650536,5.3587140356617,3.46258703724724e-06,5.47064194530189e-05
"201387_s_at",1.81673611531726,7.95727285280838,5.35757107219737,3.47550478181532e-06,5.48715946311126e-05
"219735_s_at",-1.16217441635913,6.23115054441568,-5.35708249823471,3.48104122277774e-06,5.48730150192602e-05
"205100_at",1.08964798921896,7.4353320819819,5.35699140076512,3.48207449286379e-06,5.48730150192602e-05
"211958_at",1.86244975182225,8.55299021175195,5.35691120267697,3.48298438915626e-06,5.48730150192602e-05
"220269_at",-2.10906667393813,4.34016738407485,-5.35227760005837,3.53595830471923e-06,5.55504535643373e-05
"213306_at",1.096623974509,7.78133545736108,5.35182501179594,3.54117523800776e-06,5.55932070310774e-05
"209408_at",-1.79541192306695,6.99657053917428,-5.34998657031998,3.56244543874888e-06,5.57941188557011e-05
"203104_at",1.12728045251604,7.64235773177479,5.34847515049972,3.58002708234263e-06,5.60058028885862e-05
"213418_at",1.82058093735406,6.65622046374685,5.34761388037798,3.59008434602191e-06,5.61237255974247e-05
"216598_s_at",1.97804226349163,7.36751168050392,5.34253339598694,3.64998381668521e-06,5.6900412515253e-05
"218031_s_at",1.17972618389582,7.50762439456287,5.33898954472116,3.69235267161635e-06,5.7447858739924e-05
"52651_at",1.09122266959904,6.05138881849244,5.33771404612139,3.70772122028812e-06,5.76391525641022e-05
"205478_at",1.30757504052403,5.1847727562973,5.3348599658096,3.7423406129974e-06,5.80557951502389e-05
"212951_at",1.14979351435562,6.71986534463842,5.33378898824808,3.75541398769786e-06,5.82180636074775e-05
"44783_s_at",-1.34963055462548,7.94430557924337,-5.33315084578446,3.76322531054049e-06,5.82289218751829e-05
"208937_s_at",-1.60881547865679,10.3627978532496,-5.33176416827476,3.78025489331172e-06,5.83870187796497e-05
"203638_s_at",-1.75307660715634,8.04335329795943,-5.33161930546083,3.78203833994858e-06,5.83870187796497e-05
"213693_s_at",-1.58397713605112,9.08107650711915,-5.32206166546959,3.90156937695179e-06,6.01073727595817e-05
"218102_at",-1.11369441676378,8.27263194375148,-5.32082378663654,3.91732250830459e-06,6.02667082303186e-05
"221127_s_at",1.33352434888327,6.30354414230634,5.31999852869356,3.92785972503592e-06,6.03776826084572e-05
"213745_at",1.5751511754946,4.45288255474513,5.31413715852678,4.00351391043287e-06,6.12964119468819e-05
"204304_s_at",-2.53329647513545,7.53492897829552,-5.31184328868072,4.03351369211056e-06,6.16875824166832e-05
"209680_s_at",-1.02966661002776,6.78162036138974,-5.31032484285811,4.05349491895615e-06,6.18915053526979e-05
"213461_at",-1.24055471965155,5.71831368275154,-5.30897481825621,4.07134237659076e-06,6.20789145265657e-05
"206070_s_at",1.45421121544121,4.05427415223808,5.3061611148224,4.10879087021299e-06,6.25623030650271e-05
"202784_s_at",-1.0642735184409,6.43781847509135,-5.30575096704749,4.1142781339617e-06,6.25623030650271e-05
"218717_s_at",1.22301167850723,8.10991501721969,5.30458304584057,4.1299433322743e-06,6.27210552907478e-05
"210607_at",1.08575138182311,5.40004400976775,5.30378675087141,4.1406578738181e-06,6.27919914602081e-05
"209539_at",1.09833376825005,7.40627679902842,5.30289120502562,4.15274084776693e-06,6.29323863031999e-05
"212141_at",-1.07975261736996,7.17768793117614,-5.30249049372784,4.15815869092292e-06,6.29716527244663e-05
"205393_s_at",-1.21669826422767,4.65873880682707,-5.2998342430609,4.19425050116711e-06,6.33459785861016e-05
"201745_at",-1.16255505978813,8.01996478213227,-5.29509542345988,4.25941295800128e-06,6.42430213035847e-05
"218585_s_at",-2.14916968128144,6.65942323848681,-5.29394930237615,4.27532329431147e-06,6.44393619941656e-05
"210715_s_at",-1.24012058888427,9.2711932654355,-5.29301369324826,4.28835503651126e-06,6.45696843416292e-05
"202086_at",1.50583230507803,8.20628201236976,5.29291251264819,4.28976670223151e-06,6.45696843416292e-05
"205515_at",-1.28828319354502,4.40489293079735,-5.2924564465887,4.29613543477371e-06,6.46218832413599e-05
"201616_s_at",1.56149374865722,9.11404560697502,5.29213663114331,4.30060709215674e-06,6.46454954061914e-05
"205153_s_at",1.01494928262839,6.05077583634418,5.2911310041431,4.31469787828517e-06,6.47650923708797e-05
"203593_at",-1.19496109494262,7.30137220441081,-5.28948346506303,4.33788217659431e-06,6.49428771827899e-05
"212865_s_at",1.81962939228453,8.52266825737004,5.28785015125251,4.36098831112431e-06,6.52449540677745e-05
"218981_at",-1.05879986760185,6.11601289033352,-5.28757183677727,4.36493772555854e-06,6.52602132297098e-05
"203425_s_at",1.17224647382448,6.56290178233395,5.28662250460859,4.37843591805082e-06,6.54181200177185e-05
"216491_x_at",1.17466389671254,5.35162622798734,5.28087238891503,4.46108436984866e-06,6.64301981999456e-05
"204315_s_at",-2.31904782867733,6.54682881432988,-5.27967372695134,4.47850716440812e-06,6.66006035390652e-05
"215161_at",1.27911033263019,5.2631925764325,5.27616098249998,4.52995540136644e-06,6.72758776508267e-05
"205512_s_at",-1.07378182042533,7.89116516513441,-5.2748539360924,4.54924794213453e-06,6.74724343588088e-05
"209369_at",-1.54025582727893,6.83670383059327,-5.27266457194175,4.58174665682415e-06,6.77289782840554e-05
"203088_at",1.54425254042125,9.11032780407395,5.27144746866737,4.59991272880616e-06,6.78624210990826e-05
"217851_s_at",-1.57284231633215,6.14879411253915,-5.26656890911166,4.67344849960107e-06,6.87651335704181e-05
"219978_s_at",-2.35591800157794,6.82648079880635,-5.26070040164886,4.76345265068735e-06,6.98587456875326e-05
"221215_s_at",-1.27635334891516,7.53292539314528,-5.25951408476026,4.78185481575102e-06,7.00364100792147e-05
"216950_s_at",1.33115935460393,6.40971787520333,5.25737374077514,4.81523443117278e-06,7.03095483435288e-05
"221094_s_at",-1.12014187234577,7.63758497725433,-5.25730664526287,4.81628454335077e-06,7.03095483435288e-05
"201563_at",-1.82555644448246,8.56983426202313,-5.25549300941718,4.84475598648662e-06,7.06326106747137e-05
"202158_s_at",1.24595194617812,7.69078140900671,5.25287137369847,4.8862071776066e-06,7.10973463720067e-05
"203145_at",-1.54227271723339,6.71713308643938,-5.25161317963481,4.90622546496218e-06,7.1295489029982e-05
"206698_at",-1.26892510877304,4.60457855319157,-5.2506368701393,4.92181490746884e-06,7.14754046243047e-05
"212023_s_at",-1.85359903645682,5.78006334397045,-5.24800613273622,4.96406679032998e-06,7.19951275313678e-05
"203397_s_at",-1.63317381078155,6.6355036637739,-5.24731572753452,4.97521475467157e-06,7.20693562434024e-05
"214046_at",-1.45266240188354,4.226604243526,-5.24419715951063,5.02588042645921e-06,7.26551189229279e-05
"218087_s_at",2.13201571371012,6.27060230983665,5.2370500188566,5.14393453683448e-06,7.41692101469654e-05
"218729_at",1.74435619400716,8.56781347950702,5.23594278334648,5.16246788083127e-06,7.4368644599018e-05
"209284_s_at",-1.09568490206892,7.56282825738574,-5.23251978157083,5.22018325773729e-06,7.49774483769269e-05
"204962_s_at",-2.45598766064002,6.50365992310832,-5.22940194132818,5.27330990608567e-06,7.56429650855573e-05
"206364_at",-1.76475210027969,5.53477555827289,-5.22112212291518,5.4170110284825e-06,7.74052307129599e-05
"202532_s_at",-1.54442104588668,6.5470585992149,-5.21675141017902,5.49442624621772e-06,7.83105140671734e-05
"214752_x_at",1.06717446102572,9.92822258087426,5.21550248451004,5.5167483624475e-06,7.84279535866261e-05
"203736_s_at",1.01648792368101,4.99539874820586,5.21228367851201,5.57469359319231e-06,7.904993582148e-05
"202722_s_at",-1.03660652223994,7.68579505564166,-5.21028528505429,5.61097203798347e-06,7.95137557825432e-05
"214120_at",1.25288791940956,4.50768985828529,5.20906806831958,5.63318375316582e-06,7.97129503550523e-05
"204887_s_at",-1.38769821210043,5.70190626358027,-5.20721372843607,5.66718932426608e-06,7.980276648336e-05
"217022_s_at",3.88233145846027,7.92578676854566,5.20639234738506,5.68231707650407e-06,7.99652416382066e-05
"220441_at",-1.48102591176206,6.10447415161824,-5.20173977361665,5.76876432249628e-06,8.09261730555728e-05
"203370_s_at",1.11064873935695,7.07865965124682,5.19866613761845,5.82658792642664e-06,8.15832176222541e-05
"218804_at",-2.11025920888008,7.16331110786499,-5.19806345815564,5.83799318680992e-06,8.16915667227164e-05
"204709_s_at",-2.29484669867637,4.37671631566589,-5.19762837494597,5.8462405649682e-06,8.17556189992446e-05
"209312_x_at",1.48991649352828,10.8213670059865,5.19734395763887,5.85163818235984e-06,8.1779763982704e-05
"213933_at",1.78841669142354,5.70450905595309,5.1925520464289,5.94332444257068e-06,8.29050961848134e-05
"209230_s_at",1.22433040880022,9.61255203493476,5.19158518581002,5.96199583266431e-06,8.31135051090506e-05
"202950_at",-1.10139047346114,8.63899383723184,-5.19049248979176,5.98316726626191e-06,8.33043857440728e-05
"202376_at",2.28632362405072,8.04362197751835,5.18936548741136,6.00508146430546e-06,8.35572765648549e-05
"201476_s_at",-1.15448828257216,6.73996567073463,-5.18811440443493,6.02950155416255e-06,8.38152153032637e-05
"210358_x_at",-1.00726896186031,7.27669526717564,-5.18754029410669,6.04074062840718e-06,8.3896246246276e-05
"219619_at",-1.29954371324219,3.8458132346606,-5.18448558399522,6.10089125828447e-06,8.45734627011842e-05
"220060_s_at",-1.2626093750967,3.97024876888454,-5.18316842828874,6.12701032832481e-06,8.4829962140517e-05
"204646_at",1.46267428646188,7.12596318450462,5.17901597345407,6.21008068932328e-06,8.58733504134418e-05
"210038_at",-1.31506997570935,6.93611342316812,-5.17749860013807,6.24071357365357e-06,8.62434096031517e-05
"218073_s_at",-1.25724195240213,5.01666785024356,-5.17722520268742,6.24624884860659e-06,8.62663890889082e-05
"204042_at",1.03437992893401,7.20492341512554,5.1765348261695,6.26024805381249e-06,8.64061622644243e-05
"205755_at",1.11966652461108,5.46936306361091,5.17300289099073,6.33235525390592e-06,8.723925664271e-05
"220244_at",1.20921104361487,5.97806568304734,5.16910678575585,6.41285226331374e-06,8.82391043050279e-05
"202638_s_at",1.43018106760058,5.96900421483264,5.16702550888408,6.45626796882168e-06,8.86721834410855e-05
"210987_x_at",1.09146232235453,10.3341232773612,5.1663754097658,6.46988872285714e-06,8.87498220930349e-05
"206012_at",2.60609609772589,7.65253279958371,5.16580138161947,6.48193932108532e-06,8.88604075420417e-05
"219677_at",1.36473214739956,7.1054820722044,5.16459784839238,6.50727739337435e-06,8.90828841423902e-05
"44790_s_at",-1.23968009345758,6.17599839704276,-5.16446100676516,6.51016453668857e-06,8.90828841423902e-05
"206773_at",1.0416774319114,4.8952220224299,5.16407428222691,6.51833068076465e-06,8.91398726675225e-05
"205259_at",1.46146061781372,6.45403985860202,5.16303655101746,6.5402937915889e-06,8.93305486175511e-05
"202705_at",-2.31880939401872,6.83071010205276,-5.16231288141831,6.55565331219005e-06,8.94854711002805e-05
"209388_at",-1.10249636754039,7.8812195548758,-5.15740086275386,6.6608572271386e-06,9.06710015577169e-05
"210495_x_at",1.4135679546516,11.5842543717389,5.15730831327036,6.66285539120988e-06,9.06710015577169e-05
"213714_at",1.42972673969908,5.47725416340884,5.15621646765852,6.68647346227584e-06,9.08832400806765e-05
"205394_at",-1.5379929571559,4.59486753871114,-5.15307917833678,6.7547997747228e-06,9.16423109509743e-05
"218349_s_at",-1.51192366950057,5.66295059186652,-5.15203283215954,6.77774138189994e-06,9.18975926747322e-05
"209906_at",1.05094427847917,7.18018625854548,5.15145012401435,6.79055096609344e-06,9.20152699949291e-05
"203139_at",1.44718727816719,8.81382061571348,5.1500066838892,6.82238527595631e-06,9.2390441819136e-05
"208209_s_at",1.23987831176944,5.69030844886226,5.14928092577384,6.83844730222695e-06,9.24955012457254e-05
"211653_x_at",1.08718830956807,6.59554987821312,5.14816318091741,6.86325784207709e-06,9.27747542159899e-05
"205240_at",-1.11466750751948,6.11173878316894,-5.14716170142671,6.8855633769535e-06,9.30198273792559e-05
"210039_s_at",-1.09932531209884,6.28599683092849,-5.14214872053946,6.99829941535968e-06,9.40863705950318e-05
"220623_s_at",-1.10480407234543,4.64541404699555,-5.13917490681212,7.06603906635652e-06,9.47683036009779e-05
"205597_at",-1.63682088206283,6.17796993378277,-5.13897455431164,7.07062612133255e-06,9.47727666094616e-05
"203124_s_at",-1.17213068026979,7.95391642794827,-5.13741914602169,7.10633755525441e-06,9.51369481480784e-05
"202923_s_at",-2.01076071458164,8.38054739321829,-5.13428435616671,7.17885461337454e-06,9.59924034946846e-05
"209163_at",-1.02516508060665,7.97353622168187,-5.13386492675708,7.18861270154114e-06,9.60652220469299e-05
"211719_x_at",1.42570191518338,11.641641641476,5.13310375675919,7.20635500342718e-06,9.61087829550444e-05
"204450_x_at",1.73471242198548,5.71831613763975,5.13298489775453,7.20912943025897e-06,9.61087829550444e-05
"205081_at",-1.2559533133601,9.35562705976371,-5.13126010826245,7.24950902838411e-06,9.65315676182384e-05
"204754_at",1.15553789678589,6.47839953250401,5.12995355749932,7.2802461553372e-06,9.68251006581772e-05
"201110_s_at",2.41511975072435,8.7867709299167,5.12341622595607,7.43598883112143e-06,9.88374243382411e-05
"219436_s_at",1.09626025977329,6.33598653452423,5.1213065439885,7.48694982973012e-06,9.93961748253266e-05
"203323_at",1.45956944284351,7.81021164168801,5.11761533487392,7.57694718624812e-06,0.000100531061624806
"202552_s_at",1.06784198264041,6.7226168150597,5.11519306140779,7.6365872917713e-06,0.000101201817429381
"205328_at",-2.39398560592843,8.47474799984755,-5.11200846076511,7.71570494533593e-06,0.000102007572146735
"203455_s_at",-1.22125010887052,11.3342809597784,-5.1109670171225,7.7417540954997e-06,0.000102291255032887
"204044_at",-1.07537879340717,8.3257109919599,-5.10818489991202,7.81176974474073e-06,0.000103148193183144
"204755_x_at",1.37691171299159,6.13957226858773,5.10757700310404,7.82715153988612e-06,0.000103174825357422
"202338_at",-1.38651222950027,6.46045716230441,-5.1058218047426,7.8717323574115e-06,0.000103701112788915
"213906_at",-1.36666646159675,4.6785443863924,-5.10493163752808,7.89443798231142e-06,0.000103938767690279
"220173_at",-1.18315578588753,6.4162196393852,-5.10255522589861,7.95537159538263e-06,0.000104617363063954
"204558_at",-1.13668012466189,6.36623379108799,-5.10072872213198,8.00252131035027e-06,0.000104989497780137
"33323_r_at",-2.03623606624457,8.1795379473028,-5.09770055492013,8.08130133665026e-06,0.000105773883593747
"206102_at",-1.81704799908382,6.5274772257766,-5.09618938165896,8.12090235099841e-06,0.000106229795462825
"211395_x_at",1.11006294731114,6.48683898522541,5.09527183141471,8.14504087161465e-06,0.000106483025526385
"202284_s_at",1.12331976841237,8.89452781883936,5.09243677459285,8.22007405586843e-06,0.000107275096510007
"205436_s_at",-1.41619017375663,8.89382575965889,-5.08914528225687,8.30804612276209e-06,0.000108232949401621
"209642_at",-2.23399768778133,5.13511831827096,-5.08692290133505,8.36797038543816e-06,0.000108746032856738
"201438_at",1.02758612169218,11.7797691803624,5.08677998817822,8.37183850380685e-06,0.000108746032856738
"205901_at",2.1925498944496,5.76314237873188,5.08326129500712,8.46763649629002e-06,0.000109798334242056
"202095_s_at",-2.04481922952964,6.49534126415881,-5.07859163950247,8.59644738903124e-06,0.000110959559258057
"202637_s_at",1.16909576683675,6.84708648524993,5.07829720742566,8.60463389341319e-06,0.00011099330008313
"221994_at",1.07303687789311,4.38556405215961,5.07395354539398,8.72630726501037e-06,0.000112237844655102
"201508_at",1.19576311778616,10.9211778465925,5.07362276179926,8.73564255207e-06,0.000112293080861202
"207121_s_at",-1.13477931161252,8.79009229268136,-5.07341619976054,8.74147710411978e-06,0.00011230327880535
"201421_s_at",-1.10259654526106,8.20914600815987,-5.07313885504025,8.74931705049412e-06,0.000112339213794731
"220651_s_at",-1.75691481219311,5.12597647187063,-5.07154836417129,8.7944114273912e-06,0.000112853170142854
"220174_at",-1.0016706083312,5.65279673669137,-5.06834074935142,8.88605622075642e-06,0.000113767054269995
"202014_at",1.28226735325691,6.93928952170734,5.06438414779225,9.00040321553596e-06,0.000114900849531516
"221103_s_at",-1.12111907509347,4.84377890453402,-5.06417596359722,9.00645996489425e-06,0.000114912318807531
"220295_x_at",-1.81844864226306,4.3677715353871,-5.06063711297233,9.1100357573419e-06,0.000115893988517047
"209948_at",2.01495986071898,6.57673784850521,5.05998198296533,9.12933913554837e-06,0.000115948852863518
"216442_x_at",1.41249090477602,11.6072834997397,5.0566778096258,9.22731505785806e-06,0.000116926562880491
"203423_at",1.10446252280756,11.0783162997259,5.05591058555012,9.25021335759045e-06,0.000117083524413092
"221276_s_at",1.31958951707243,5.90067370090554,5.05183205705839,9.37288692748109e-06,0.000118300171152122
"209053_s_at",-1.04233635061343,6.90554794241986,-5.04964431057953,9.43935167588863e-06,0.000119071595290924
"205909_at",-1.49701131560579,5.93082169178846,-5.04615759047985,9.54624498968664e-06,0.000120146957343038
"219250_s_at",1.81351350408676,5.50256976400468,5.04598499960292,9.55156715242267e-06,0.000120146957343038
"204767_s_at",-1.34149520639788,7.85646015505276,-5.04456054250232,9.59560520645365e-06,0.000120564747424799
"215176_x_at",3.01574621373091,7.41069190525891,5.04437530546828,9.6013466751379e-06,0.000120568883811751
"204471_at",1.13686457200899,3.69777976152756,5.04409342679886,9.61009009789996e-06,0.000120610691330094
"206645_s_at",1.34992280177471,4.82200426685689,5.04339773079897,9.63170319747733e-06,0.000120789376861762
"201578_at",-1.20792051475884,9.30379087255024,-5.04328622438348,9.63517182220903e-06,0.000120789376861762
"206116_s_at",1.2165813458636,8.90525399981052,5.04189763956206,9.67847012645716e-06,0.00012126393644943
"212464_s_at",1.46778679308831,11.1078157683303,5.04043014871691,9.72443808013232e-06,0.000121702981523094
"214265_at",1.24738168587829,7.02116817213436,5.03935892914189,9.75812948147728e-06,0.000121919153370089
"204912_at",1.04951956819881,6.74236222963333,5.03918506427714,9.76360866463985e-06,0.000121919232187322
"213341_at",-1.07471672458929,6.95408937516906,-5.03791502815728,9.80372505455505e-06,0.000122214651953175
"204803_s_at",1.15968190023229,6.51409980119692,5.03764555856344,9.8122576867373e-06,0.00012225260877374
"206194_at",1.30198261403849,6.95754386495965,5.03597923648207,9.86518444126495e-06,0.000122706149524321
"210198_s_at",1.66223865738572,4.38391408738414,5.03420384527456,9.92188629938977e-06,0.000123342556412671
"217523_at",-1.8318965233562,6.24061433053239,-5.03330906191115,9.95058566808155e-06,0.000123492588817745
"211519_s_at",-1.25609125696057,5.50588789267847,-5.03223012177924,9.9853009317303e-06,0.00012378550298061
"219768_at",-2.38987954243557,6.53026354233489,-5.0318050658689,9.99901012355573e-06,0.000123817647872402
"218839_at",-1.1112953046255,7.28990554159663,-5.03126625397226,1.00164150144164e-05,0.000123964265153418
"204768_s_at",-1.37239289102181,6.57323056732475,-5.02411303883253,1.02503404831715e-05,0.000126464174787879
"202878_s_at",1.0049516662117,8.71587585226691,5.02404863017258,1.02524711436418e-05,0.000126464174787879
"213385_at",1.70436684950565,6.68406947487013,5.02314445497626,1.02824278492751e-05,0.000126763500386442
"211671_s_at",1.02282763055233,7.88699067696818,5.02073392467341,1.03627161533941e-05,0.000127612066196329
"205236_x_at",1.5000751796159,7.74651528416459,5.01895390226801,1.04224016428302e-05,0.000128075770066476
"205051_s_at",1.18354862445299,7.05102065172468,5.01779745877607,1.0461360139592e-05,0.000128337065932342
"205738_s_at",1.30526195500711,6.33864670604566,5.01778097749184,1.0461916404055e-05,0.000128337065932342
"203895_at",-1.51264389420928,7.19670225210138,-5.01639567847007,1.05087767428781e-05,0.000128770087734376
"218726_at",-1.64453985185048,6.04994308441771,-5.01469863247301,1.05664655156805e-05,0.00012940580115053
"205893_at",-1.52938357208943,5.23147337995571,-5.01359215618996,1.06042472413088e-05,0.000129797151535515
"206002_at",-2.04793960542407,5.92125565608857,-5.01097716528812,1.06940705251239e-05,0.000130824716687636
"219230_at",1.52646203494526,6.75321052433722,5.00887248795403,1.076691104729e-05,0.000131451145210594
"205307_s_at",-1.87231405103473,5.34280347486911,-5.00865902275405,1.07743261882072e-05,0.000131451145210594
"219368_at",1.26197012695055,5.35894066637199,5.0075326924003,1.08135352330297e-05,0.000131779608526369
"202534_x_at",-1.7255705714085,7.6361461997327,-5.00692126435818,1.08348789067613e-05,0.000131967521818438
"204318_s_at",-2.12300561225665,6.13357273013465,-5.00646705810937,1.08507612614027e-05,0.000132088747879928
"212730_at",1.61271485299592,6.50410712397606,5.00427988349795,1.09275637423722e-05,0.000132854051943784
"203765_at",-1.07144810611443,6.73445720447167,-5.00242512962584,1.09931143435462e-05,0.000133457007210451
"208228_s_at",-1.70940603537391,6.47866899060619,-5.00131304783759,1.10326037802254e-05,0.000133862678025536
"201310_s_at",-1.53411672934455,10.5869403571294,-4.99544044177897,1.12434746842106e-05,0.000135756577528542
"205609_at",1.82092541865065,4.91224484732307,4.99393514197917,1.12981649266683e-05,0.000136343022790569
"202953_at",1.22104383419159,8.13366850259107,4.99157869256178,1.1384307579693e-05,0.000137159664658097
"203851_at",1.90660132048567,9.18173615300446,4.99117421286967,1.13991589499538e-05,0.000137264358880065
"209374_s_at",2.17898801874501,6.95999461087714,4.98962385731558,1.14562613356412e-05,0.000137654333211477
"209470_s_at",1.68629475348859,5.17939635737875,4.98431019263222,1.1654127302977e-05,0.000139730351952863
"202539_s_at",-1.55380334808978,7.69256693256267,-4.98223032252514,1.17324925786418e-05,0.000140594264214311
"205316_at",-2.56274314152146,6.36229396258525,-4.97653002316583,1.19499486209062e-05,0.000143038544485586
"212256_at",1.05450951667879,7.74299514659203,4.97637990773796,1.19557287710267e-05,0.000143038544485586
"203604_at",-1.08878337393903,8.5941642233932,-4.97530440753118,1.19972214990207e-05,0.000143304076854523
"36499_at",-1.1341299362753,6.66231992634055,-4.97487442191244,1.20138501199441e-05,0.000143425798028937
"203046_s_at",-1.29920406995172,7.05863510057924,-4.97329303336229,1.20752025882068e-05,0.000144080198619377
"221558_s_at",-1.46255998477963,8.85906493369703,-4.97312858556292,1.20816003510794e-05,0.000144080198619377
"213974_at",1.08813272688042,5.31047803920432,4.97153639033049,1.21437174742031e-05,0.000144680744784082
"121_at",-1.20570956736195,8.8265050454671,-4.96488507652858,1.24066404667025e-05,0.000147247058964695
"201473_at",1.6488286464796,8.74024349619809,4.96356101972749,1.24596473389955e-05,0.000147691307153834
"212099_at",1.16514370270263,10.445177621327,4.96346174610594,1.24636306362571e-05,0.000147691307153834
"213955_at",1.14312115318022,5.59109008084108,4.96235848156131,1.25079833020074e-05,0.000148055443155589
"204606_at",1.99916034340279,7.74031819525555,4.95962478822871,1.26185545699966e-05,0.000149086723053939
"220591_s_at",-1.88708277807333,6.35032299280989,-4.95565277628043,1.27809364247267e-05,0.000150725738874344
"207317_s_at",1.09574600313154,5.75982160038045,4.95354843468305,1.28678001803565e-05,0.000151589626979272
"218197_s_at",-1.2569691358726,7.87986441922453,-4.94957428923682,1.30334406462885e-05,0.000152980726782502
"211644_x_at",2.45486418953701,7.30269083526749,4.94924688152266,1.30471804130752e-05,0.000152980726782502
"203914_x_at",-2.32558989951487,7.03200559261385,-4.94704647997039,1.31398930140101e-05,0.000153923038753517
"202005_at",-1.08196754718481,8.13617820010808,-4.9468340918312,1.31488762375143e-05,0.000153923038753517
