"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"202627_s_at",0.592505325921441,7.0597239422602,1.1172884907575,0.270339322376557,0.627257183645164
"AFFX-HUMGAPDH/M33197_M_at",-0.203820908526165,12.2513820948222,-1.11721617045655,0.270369875685658,0.627257183645164
"201027_s_at",-0.208394899105372,7.86961571438017,-1.1171608145741,0.270393263659582,0.627257183645164
"216125_s_at",-0.211902358539815,5.72630794666207,-1.11689606965762,0.270505138814176,0.627451372070326
"211495_x_at",0.218023241260721,6.7841939325069,1.11681781128543,0.270538215313248,0.627462761325687
"208028_s_at",0.130773818917557,3.74262234047338,1.11660509861604,0.270628134472097,0.627539067172482
"212767_at",-0.163496878175906,7.9253634113144,-1.11657913075553,0.270639113214257,0.627539067172482
"200872_at",0.401083437738025,10.674557362266,1.11647254821493,0.270684177701672,0.627539067172482
"206264_at",0.13430877415206,4.10340500640499,1.11644339354905,0.270696505603105,0.627539067172482
"219692_at",0.119645935474789,6.43769822531167,1.11640683537006,0.270711964605986,0.627539067172482
"220588_at",0.154136605481805,5.67566072722814,1.1162498251139,0.270778365143954,0.627627680814884
"217154_s_at",-0.261425293638204,5.16815445687321,-1.11611853072603,0.270833899177268,0.627644282934312
"204175_at",-0.230258073755524,7.76645865865959,-1.11603618537998,0.270868733196865,0.627644282934312
"216534_at",0.139029754271039,3.67295861530102,1.11601879635818,0.27087608956942,0.627644282934312
"203905_at",-0.113865134456448,7.79190848223482,-1.11596647222196,0.270898225991534,0.627644282934312
"221192_x_at",0.119411639840743,7.00354365315568,1.11584408745736,0.270950007513226,0.627698972272476
"205574_x_at",-0.369070570709939,6.87968405117729,-1.11570697228746,0.27100802988435,0.627768106658383
"215648_at",-0.215799521483283,5.30780819642164,-1.11548650232788,0.271101343608267,0.627880178703453
"219053_s_at",0.145048132589791,8.20921954539348,1.11541684670859,0.271130830033892,0.627880178703453
"218858_at",-0.34573591775732,8.71225532639049,-1.11539290174243,0.271140966877372,0.627880178703453
"203910_at",0.361099481863245,7.86868347645782,1.1152661352731,0.2711946365814,0.627939187103612
"208571_at",0.140720599203193,3.14470079079895,1.11518675416738,0.27122824836724,0.627951744842757
"208603_s_at",0.115388616952543,5.89606983172109,1.11506060288311,0.271281669809106,0.628010158821308
"215296_at",0.163406728056422,6.24247508866047,1.1149930431073,0.271310282504053,0.628011135010681
"221811_at",-0.14588938058098,6.98718541998112,-1.11477553793135,0.271402414140107,0.628143209748738
"212666_at",-0.176914330845461,7.23518573228364,-1.11472521172932,0.271423734660922,0.628143209748738
"202519_at",0.134216759259258,9.08015636939617,1.11443093409796,0.271548428167673,0.628364103037206
"214434_at",0.286211170539088,7.28867921026911,1.11431340368142,0.271598240394116,0.628364103037206
"211038_s_at",-0.200196884688222,8.05245973758587,-1.11430027679282,0.271603804288964,0.628364103037206
"203934_at",0.311582837770226,6.67394960306012,1.11417177304774,0.271658275492778,0.628424860140459
"204863_s_at",0.534817255358136,7.8151722137983,1.11409501203564,0.271690817269478,0.628434880730158
"200658_s_at",-0.185133100837309,8.80272393242705,-1.11394014566783,0.271756479162294,0.62845002686205
"201985_at",-0.191006809379441,7.24911386827583,-1.1138361903642,0.271800561557943,0.62845002686205
"210074_at",-0.341701626299872,7.12926476162499,-1.11383082836194,0.271802835460342,0.62845002686205
"205258_at",0.432505932730956,7.08214130474863,1.11380625853971,0.27181325513216,0.62845002686205
"218946_at",-0.15629560077136,8.65915698910099,-1.11374692445516,0.271838418945222,0.62845002686205
"216280_s_at",0.116994246387671,3.75951816124062,1.11361029655306,0.271896369650767,0.628518774173512
"207672_at",0.126099923769714,3.17713903638374,1.11346002652821,0.271960116785725,0.628600904921727
"222042_x_at",0.127182845274159,6.05918248237471,1.11337137341016,0.271997729941262,0.628622619556125
"202765_s_at",-0.443537943669208,8.52147945781373,-1.11305800784851,0.272130712187145,0.628775649059655
"206531_at",0.140997832506218,5.94357089365382,1.11304829592811,0.272134834350167,0.628775649059655
"208888_s_at",0.123432211511458,5.26040203042374,1.1130158172944,0.272148620022139,0.628775649059655
"219253_at",-0.204779761533748,6.66448742960949,-1.11290408114942,0.272196050612581,0.62882001654013
"221696_s_at",-0.170126768700009,4.97286852295593,-1.11257512175048,0.272335723800148,0.629037986046502
"202386_s_at",-0.185563636868405,8.38791211432238,-1.11250053096726,0.272367401443572,0.629037986046502
"221594_at",0.120975280930508,3.94825306273402,1.11248237140362,0.272375113947325,0.629037986046502
"214003_x_at",0.0746542637312881,13.2901375325844,1.11239240355088,0.272413326258803,0.629061020946134
"222319_at",0.154298957944244,5.42597293712968,1.11221317591264,0.272489461476895,0.629146203095073
"220934_s_at",-0.150420678545833,8.81224938158402,-1.11217260461634,0.27250669810407,0.629146203095073
"205355_at",-0.227161703742649,4.35437116117743,-1.11190553602522,0.272620180918548,0.629325675844645
"220189_s_at",-0.207797509682615,7.55338710503057,-1.11185670344681,0.272640934487438,0.629325675844645
"203313_s_at",-0.197466457769142,8.77907037458208,-1.1117690644243,0.272678183385172,0.629346445428044
"221684_s_at",0.126122336061344,4.13346026478288,1.1115621196326,0.272766154707943,0.62939690498061
"214205_x_at",-0.125459692030512,7.28824431462168,-1.11146909675343,0.27280570488233,0.62939690498061
"220053_at",0.127315473974738,5.48820522431073,1.1114381583849,0.272818859728886,0.62939690498061
"207849_at",0.0743052230592984,2.91753581156318,1.11143242493684,0.272821297613027,0.62939690498061
"201400_at",-0.20628447255717,10.015667404512,-1.11136615956695,0.272849475024013,0.62939690498061
"213286_at",-0.375979313609236,7.18415138697678,-1.11128635754094,0.272883411241345,0.62939690498061
"210241_s_at",0.159642813405062,6.70186919399856,1.11125248030901,0.27289781861147,0.62939690498061
"208540_x_at",-0.187466288598971,9.13581074690682,-1.11108242411579,0.272970148564924,0.629469112646218
"210366_at",0.0835266323315662,3.66802685213683,1.11101418849761,0.272999175022617,0.629469112646218
"210839_s_at",0.234442025128658,8.20454839138162,1.11097701094578,0.27301499074334,0.629469112646218
"208144_s_at",-0.102360346580167,4.61340358303441,-1.1108633000723,0.273063368574571,0.629469112646218
"211285_s_at",-0.249603201656903,9.0373612626339,-1.11084675257008,0.273070409149035,0.629469112646218
"219330_at",-0.215584673502295,6.76669759857583,-1.1105038787133,0.273216322904795,0.629709184830988
"202309_at",-0.204973431274347,8.63998166237384,-1.11046918684656,0.273231089490341,0.629709184830988
"216684_s_at",-0.144463048676086,5.51772351824502,-1.11001245871733,0.273425548475444,0.630064340429871
"205136_s_at",-0.167094859576285,6.05180633051618,-1.10997439757881,0.273441758013915,0.630064340429871
"209323_at",-0.225665906117457,7.81560339577056,-1.10982496386926,0.273505405667184,0.630132121498973
"211595_s_at",-0.232822534942429,8.43105726677014,-1.1097725166474,0.273527746774479,0.630132121498973
"209762_x_at",0.170846120657353,7.12544179573301,1.10955702249891,0.273619555065471,0.630251575659475
"217228_s_at",0.112481136801914,3.70026016374752,1.10942394993182,0.273676259690517,0.630251575659475
"206692_at",0.145446199505419,3.58028666424221,1.10929917360812,0.273729436700499,0.630251575659475
"210878_s_at",-0.148446949796469,8.47383840314703,-1.10929836873627,0.273729779743496,0.630251575659475
"208275_x_at",0.142254103667378,4.56726479765,1.10928488819894,0.273735525304507,0.630251575659475
"201608_s_at",-0.11984472604783,8.59258971958435,-1.10925245530689,0.27374934892854,0.630251575659475
"216777_at",0.153041537684622,3.66976736054324,1.10910351830566,0.273812835560968,0.630332596650996
"210301_at",-0.296633901536572,5.48092268926422,-1.10892266917633,0.273889939240229,0.630444944870281
"222328_x_at",0.148188733593229,4.64714757462123,1.10860278284976,0.274026358056948,0.630628799073612
"209484_s_at",-0.200851400027557,8.11207390956914,-1.108602614821,0.274026429727188,0.630628799073612
"214944_at",0.142368988865749,4.86173201548324,1.10848520027636,0.27407651445153,0.630678908422346
"209242_at",0.494297863110843,9.27415750786786,1.10827339371591,0.27416687973475,0.630808123927264
"219147_s_at",-0.246425320005871,7.70361216486992,-1.10822084773424,0.274189301251861,0.630808123927264
"217980_s_at",-0.144964462470325,9.07160037597015,-1.10803672621963,0.274267876664367,0.630811823176269
"202631_s_at",-0.255970851105784,6.89878809159325,-1.10799617415704,0.274285184742574,0.630811823176269
"214579_at",-0.153905388982198,6.75114044813506,-1.10798293208054,0.274290836777885,0.630811823176269
"216753_at",0.110492437945157,3.97946072561771,1.10795168031721,0.274304176105783,0.630811823176269
"206986_at",0.139437767573348,5.67666201153893,1.10769909849302,0.274412003580733,0.630994653568124
"221730_at",-0.488477572829954,9.32552112154395,-1.10758544143465,0.274460533701888,0.631013693966463
"208342_x_at",0.11223598597891,4.16010207007631,1.10750030423383,0.274496890186849,0.631013693966463
"209460_at",-0.31407886538871,6.9193916870289,-1.10748070221175,0.274505261400951,0.631013693966463
"217849_s_at",-0.155298760350206,8.12559013482695,-1.10729929469732,0.274582741635886,0.631126675136466
"204276_at",0.14493772143131,7.74532140097243,1.10711691464633,0.274660652854039,0.631189072538449
"211705_s_at",0.129219607559737,5.56975569786718,1.10706128321449,0.274684421246875,0.631189072538449
"218794_s_at",0.131380104620471,7.29588943357234,1.10690303336944,0.274752041067457,0.631189072538449
"221107_at",0.133849945115761,3.6511055978041,1.10685467801121,0.274772705558963,0.631189072538449
"219160_s_at",0.111122192070036,4.4012660667602,1.1068357284791,0.274780803874614,0.631189072538449
"217572_at",0.165008924582637,4.60434524950009,1.10677649542477,0.274806118938499,0.631189072538449
"205655_at",-0.178751328613683,3.72896096057478,-1.10675795713832,0.274814042183418,0.631189072538449
"209127_s_at",-0.156742399156208,8.41615123627516,-1.10665576907822,0.274857720159596,0.631189072538449
"218940_at",-0.303066999589249,6.65992910218386,-1.10660122040548,0.274881037768097,0.631189072538449
"205278_at",0.281874430494817,4.11051884876411,1.10653771662789,0.274908185127732,0.631189072538449
"206977_at",0.091115251369339,2.69780004539474,1.10650643366106,0.27492155904478,0.631189072538449
"212260_at",-0.131847082084324,7.08527146797802,-1.10639205157033,0.274970462949385,0.631236294633497
"221251_x_at",0.155359257279242,6.7445438065034,1.10629620029634,0.27501144877018,0.631265331710798
"221589_s_at",-0.358721152277043,8.54627310984936,-1.10597890912716,0.275147152709078,0.631511757768405
"217461_x_at",-0.114902404430619,5.69520600433368,-1.10584294551836,0.275205318205246,0.631580186840246
"214996_at",0.136316724739947,5.64534010286127,1.10575210909306,0.27524418305249,0.631604312511365
"215032_at",-0.165398147469593,6.48395934363681,-1.10562777788093,0.275297385117618,0.631608204469585
"216136_at",0.108324050115586,3.01798472667858,1.10560750708047,0.275306059803489,0.631608204469585
"211553_x_at",0.11764847134991,4.30839876437957,1.10554937818623,0.275330936553582,0.631608204469585
"222001_x_at",0.127171727406344,8.73113222946132,1.10536366114759,0.275410426382666,0.631713921070467
"221187_s_at",0.204056248280079,6.54382314296681,1.1053092108836,0.275433735034226,0.631713921070467
"207146_at",0.142152316846773,5.74105090381386,1.10512111181291,0.275514265779784,0.631785232818587
"214244_s_at",0.180376964656338,5.76553029557122,1.10496839266952,0.275579661587931,0.631785232818587
"40359_at",-0.133226726552161,8.315981068343,-1.10492560826091,0.275597984252498,0.631785232818587
"AFFX-HUMISGF3A/M97935_5_at",-0.132368811460263,4.21234884894876,-1.10491085408835,0.275604303010021,0.631785232818587
"204747_at",0.205992378471998,7.10428221429949,1.10490542109058,0.275606629821387,0.631785232818587
"210760_x_at",-0.122164111023736,5.31935381508942,-1.10478491143966,0.275658244536819,0.6318385341647
"202910_s_at",0.313990444960843,7.72779809547566,1.10466157204828,0.275711078319515,0.631894618490106
"211228_s_at",-0.244060224532097,6.4427828766645,-1.10449467229355,0.275782583064485,0.631993478338395
"208686_s_at",-0.125269085770045,8.34775479267596,-1.10434468988956,0.275846851108277,0.632047638728798
"203510_at",-0.494440069312654,7.75125847703603,-1.1043070971315,0.275862961411326,0.632047638728798
"216459_x_at",0.118602797202561,3.35795160079712,1.10409059815114,0.275955754576561,0.632195222614361
"201342_at",-0.133416003913743,9.00059491897991,-1.10378394684563,0.27608722550436,0.632431375070501
"220316_at",-0.536374982057138,6.66882939925267,-1.10326565427099,0.276309534275125,0.632875539280996
"207201_s_at",0.189340118405535,3.86746607973962,1.10308596605531,0.276386636618507,0.632925510734052
"206708_at",0.163777313356141,4.08115155997751,1.10304203196896,0.276405490591188,0.632925510734052
"213959_s_at",-0.312836518059735,4.92884400748463,-1.10299681695128,0.276424895214812,0.632925510734052
"44669_at",0.183995944787441,7.24665474718009,1.10294997760722,0.276444997954946,0.632925510734052
"202462_s_at",-0.225623472740118,8.50113987526342,-1.10287663981998,0.276476475502748,0.632932529521603
"203807_x_at",0.114456803769014,3.90633525910229,1.10278440723723,0.276516066542707,0.632958119027115
"218277_s_at",-0.206503516159975,8.15082759554256,-1.10238698044555,0.276686708700218,0.633283654547904
"221320_at",0.149919836617761,4.96122639340032,1.10221002656942,0.276762710885008,0.633392532400382
"202817_s_at",-0.287740055158655,6.67189938380166,-1.10212950519777,0.276797299922314,0.63340662047965
"207754_at",0.241217660399447,5.56148558926489,1.10175430127367,0.276958514084506,0.633637983705641
"215654_at",0.11095436104204,6.44085958591243,1.1017233763428,0.276971804581958,0.633637983705641
"217264_s_at",0.151491621685373,5.99517430399006,1.10162737881543,0.277013063967625,0.633637983705641
"213761_at",-0.352039869794822,6.24128428309717,-1.10156442120508,0.277040125275299,0.633637983705641
"220720_x_at",0.169399999515155,8.42667728492431,1.1015632630146,0.277040623122186,0.633637983705641
"216024_at",0.148410755142104,4.57983146898077,1.10123957347179,0.277179785480856,0.633704343063199
"210069_at",-0.265935632359869,6.23985515608942,-1.10122904525838,0.277184312656216,0.633704343063199
"218461_at",-0.231222412207843,7.67160697258559,-1.10121676319555,0.277189594060093,0.633704343063199
"212524_x_at",0.147654308764004,5.14141684399448,1.10120729774249,0.277193664343464,0.633704343063199
"207935_s_at",0.740306121248753,4.85594724040421,1.10116496215421,0.277211869782775,0.633704343063199
"216927_at",0.108877203131806,4.84434846471525,1.10101598622439,0.277275940145752,0.633715581991074
"205465_x_at",0.201558233253718,6.05268498248022,1.10100592493946,0.277280267598773,0.633715581991074
"216250_s_at",0.211061300074499,7.02185123090132,1.10095510269445,0.277302127452035,0.633715581991074
"202206_at",-0.429388822774512,6.92124470856218,-1.10084617459297,0.277348984112349,0.633749189699513
"219227_at",-0.147492813586046,6.14713867906062,-1.10078161503914,0.277376757776659,0.633749189699513
"221435_x_at",0.20596273540951,7.64059825896616,1.10072252695891,0.277402179322169,0.633749189699513
"214521_at",0.127531472650439,4.01021861744285,1.10064308785553,0.277436359108942,0.63376228177501
"201719_s_at",0.320458801641358,9.2358665749574,1.10019177056292,0.27763060113542,0.634088617305563
"212394_at",-0.183458292417455,6.75858832950408,-1.10007530120023,0.27768074385762,0.634088617305563
"216894_x_at",0.277764316043545,7.83155212032626,1.10003926295236,0.277696260442003,0.634088617305563
"205961_s_at",0.352555496203572,7.79098284665887,1.10002217745654,0.277703616966293,0.634088617305563
"210675_s_at",-0.462687893100233,3.90166817228738,-1.09998056383571,0.277721535173066,0.634088617305563
"204596_s_at",-0.439786273041593,5.56486873249792,-1.09973277194966,0.277828247576549,0.634267254689771
"215874_at",0.17152822354246,5.07608947860969,1.0990501678885,0.278122362970047,0.634840829115388
"208783_s_at",-0.334884334153427,9.1825638771446,-1.09901740364317,0.278136485710203,0.634840829115388
"40829_at",0.151770807714171,7.98469188058909,1.09895090666509,0.278165150204297,0.634841210029825
"36936_at",-0.193478796123378,8.38191988218152,-1.09857548175918,0.278327021702975,0.635145570833557
"201023_at",-0.203913408637488,9.44645826509751,-1.09839076519779,0.27840669010737,0.635262300063698
"219800_s_at",-0.253060345409285,4.54503462868994,-1.09828505422335,0.278452290574824,0.635301277871298
"221720_s_at",0.122315287517686,4.74096056442443,1.09805813382588,0.278550194858867,0.635459568957601
"207782_s_at",-0.202842139825075,6.21740733106196,-1.09791173000593,0.278613373336102,0.635538615380744
"212040_at",-0.145001078755843,8.26763292260162,-1.09777380144012,0.278672903684648,0.635601684796211
"203252_at",-0.302891356581531,8.15058940823674,-1.09765203160858,0.278725467334985,0.635601684796211
"221319_at",0.133224475830247,3.27734514769461,1.09764936722259,0.27872661753262,0.635601684796211
"210237_at",0.149128482417252,6.08238078336248,1.09746673664127,0.278805465913775,0.635681945985684
"206015_s_at",-0.184664026004398,8.270666660743,-1.09743565936657,0.278818884689416,0.635681945985684
"205255_x_at",-0.167282734240896,8.33943901205679,-1.09734630522403,0.278857469219682,0.635692199730999
"211405_x_at",0.152793629811765,5.10958497949263,1.09729308176307,0.278880453740228,0.635692199730999
"206675_s_at",-0.162331860732286,3.6838568766385,-1.09710116747777,0.278963342905744,0.635759510405671
"218725_at",-0.13297620120789,6.81776283003821,-1.09704644885613,0.278986979455854,0.635759510405671
"205956_x_at",-0.103269670915856,7.16409920377871,-1.09702649388362,0.27899559966449,0.635759510405671
"218822_s_at",0.1242331436224,6.39274741350086,1.09692910297226,0.279037673576342,0.635790350236285
"203791_at",0.414287402870747,6.73222235421449,1.09672288735958,0.279126775683636,0.635864880366815
"213198_at",-0.181675267572855,7.87356607096655,-1.09664810764055,0.279159091628804,0.635864880366815
"204910_s_at",0.109568273729343,4.02471524056615,1.09663884317517,0.279163095437468,0.635864880366815
"207714_s_at",-0.370352341060215,10.4627382050707,-1.09654102774417,0.279205370640486,0.635864880366815
"214595_at",0.515153251515868,5.54216929373332,1.09652314162732,0.279213101393733,0.635864880366815
"210064_s_at",-0.535393418698219,5.52994576249863,-1.09641112557097,0.279261520504491,0.635910139249571
"212043_at",-0.184387169438843,10.0927939690489,-1.09615835888854,0.279370801034103,0.63603417557738
"202041_s_at",-0.231225572475518,9.08302999086183,-1.09610549008517,0.27939366201446,0.63603417557738
"208163_s_at",0.133999029649065,5.25645122208694,1.09605824737148,0.279414091334921,0.63603417557738
"217923_at",0.162966554909518,8.83417646180438,1.09602100711169,0.279430196003762,0.63603417557738
"221546_at",0.111053134593728,4.8922832092308,1.09592730958482,0.279470718691184,0.636051068688084
"213420_at",-0.180118031676315,6.61229331560794,-1.09586854159333,0.279496137024564,0.636051068688084
"220427_at",0.115102942638335,6.16331707538127,1.09576610068079,0.279540448666413,0.636051068688084
"220087_at",-0.331878316111551,4.19629224981427,-1.09567670818425,0.279579120155856,0.636051068688084
"213470_s_at",-0.269001883120382,6.17671723187818,-1.09567380238673,0.27958037727673,0.636051068688084
"211558_s_at",0.198933479281951,7.75213918419067,1.09536382246813,0.279714505241811,0.636291231825981
"204506_at",0.295099330503889,6.2698811517321,1.09519950481398,0.279785623692686,0.63638802726179
"205034_at",-0.602356193207178,4.82086903827908,-1.09512236967408,0.279819013005949,0.636398994663964
"222347_at",0.316045989381152,5.18171035105077,1.09494989880669,0.279893680235886,0.636450690104986
"212537_x_at",-0.148108798201521,12.7804334961675,-1.09489398879442,0.279917888181085,0.636450690104986
"215638_at",-0.118508634222069,4.36261213218943,-1.09481572584678,0.279951776988933,0.636450690104986
"206327_s_at",0.131744683619801,5.78128258589285,1.09480592180973,0.27995602245988,0.636450690104986
"204595_s_at",-0.541170309802528,7.53548255327551,-1.09473145313881,0.279988271327745,0.636459053098793
"214174_s_at",0.130535925265188,6.53497886754353,1.09443120243544,0.280118322287143,0.636615850974943
"201870_at",-0.21063117745002,8.12849581317908,-1.09443071421062,0.280118533792088,0.636615850974943
"200021_at",-0.120317458064092,12.6190565542211,-1.09425261375305,0.280195696586567,0.636615850974943
"217020_at",0.118461540859071,4.84341983969547,1.09421921844658,0.280210166914303,0.636615850974943
"220687_at",0.130804315248613,5.02385899946914,1.09418541622261,0.280224814097094,0.636615850974943
"204120_s_at",-0.198121355790895,3.82059925303629,-1.09416061434741,0.28023556159091,0.636615850974943
"201148_s_at",0.472810850526194,8.39062483192123,1.09411047385668,0.280257290053026,0.636615850974943
"211199_s_at",-0.110954990023491,4.75068075304318,-1.09395096423837,0.280326421693349,0.636641432951062
"204805_s_at",0.221117612847458,9.00172443818409,1.09372062097262,0.280426273903954,0.636641432951062
"221095_s_at",0.117952107984903,5.19118377714049,1.09372049041726,0.280426330505896,0.636641432951062
"219763_at",-0.19792927379022,5.27185777744336,-1.09369503279284,0.280437367748146,0.636641432951062
"201238_s_at",-0.311565605113163,9.02963564861935,-1.09365243989329,0.280455834732978,0.636641432951062
"200083_at",-0.159399224952349,10.216038006129,-1.09361947812816,0.280470126538805,0.636641432951062
"204292_x_at",0.125503751755153,6.63265482281432,1.09359749027899,0.280479660478151,0.636641432951062
"208123_at",0.13184713571638,3.64982564687019,1.09355708837878,0.280497179351559,0.636641432951062
"209214_s_at",-0.165992625448331,9.01204346354275,-1.093341206636,0.28059080198934,0.636789048076255
"214381_at",0.123607227938065,5.06861041176366,1.09288190054912,0.280790065011585,0.636872027198513
"202170_s_at",-0.293636711668197,7.58520249418347,-1.09285881113549,0.280800084634601,0.636872027198513
"207357_s_at",-0.343739157200203,7.06745358580365,-1.09280274325266,0.280824416271875,0.636872027198513
"221857_s_at",0.10436858658259,6.97244986605346,1.09280173773294,0.280824852648268,0.636872027198513
"208162_s_at",0.133017299625026,4.18742541585002,1.09273282186473,0.280854761959089,0.636872027198513
"203371_s_at",-0.17894478511802,8.90030185988762,-1.09272916285073,0.280856350024504,0.636872027198513
"214958_s_at",0.130535878092472,6.22254304597419,1.09272223120901,0.280859358475384,0.636872027198513
"221392_at",0.140241136062098,4.40265673055531,1.09271591371122,0.280862100397068,0.636872027198513
"205033_s_at",0.447004137502204,5.05881068324003,1.0926280735783,0.280900226741843,0.636872027198513
"218597_s_at",-0.163450403730046,8.64540349468854,-1.09259806379147,0.280913253097481,0.636872027198513
"208282_x_at",0.094740796912653,3.07651410249213,1.09239631693969,0.281000836440713,0.63688981411312
"211093_at",0.0804185606502279,2.55456176002743,1.09236873852565,0.281012810411457,0.63688981411312
"218862_at",0.188223266036748,7.86714525629713,1.09232707558381,0.281030900270676,0.63688981411312
"39582_at",0.223959898987604,6.44889897574332,1.09210034739133,0.281129358982508,0.63688981411312
"200861_at",-0.125537816057184,7.36499334197988,-1.09209787368412,0.281130433345472,0.63688981411312
"203002_at",0.239751152533746,8.49423191271254,1.09207052565923,0.281142311138135,0.63688981411312
"207985_at",0.127012965149297,5.38552871729058,1.09204928526943,0.281151536506712,0.63688981411312
"204004_at",0.306770445722095,7.97095823727469,1.09200604535773,0.281170317617003,0.63688981411312
"200096_s_at",-0.149018072419391,10.9468922710388,-1.09197172333602,0.281185225900233,0.63688981411312
"211674_x_at",0.155682909821407,4.10433539118905,1.09192161021644,0.281206994281845,0.63688981411312
"216631_s_at",0.122701329186582,4.96809198844966,1.09156685811312,0.281361127142338,0.637174121109065
"217604_at",-0.234952464369354,6.51871340679491,-1.09146949614477,0.281403439409023,0.637205165655092
"201801_s_at",0.240512074688985,5.76622881981118,1.09132674752211,0.281465484228288,0.637280881405993
"208734_x_at",-0.176221425823195,9.04697309324764,-1.09122784693351,0.281508476409725,0.637287438187625
"217684_at",0.135543082454024,4.39490408164728,1.09118846980187,0.281525594972591,0.637287438187625
"214685_at",0.0928519860941091,3.31511201993024,1.09107558906036,0.281574672083974,0.637322230595759
"219231_at",-0.153451879538279,6.43964768579426,-1.09102151795084,0.281598182688605,0.637322230595759
"216130_at",0.140141059551448,5.01182989794792,1.09076672723086,0.281708986567759,0.637460805019943
"215045_at",0.129749460540779,6.05167388367693,1.09073046410274,0.281724759239175,0.637460805019943
"201229_s_at",-0.137492075441665,6.8329281239754,-1.09065327305934,0.281758335602384,0.637460805019943
"201538_s_at",-0.191398015009308,5.45282832339777,-1.09056144423903,0.281798282733806,0.637460805019943
"205242_at",-0.493590797284932,4.11771243488171,-1.0904490639731,0.281847175520594,0.637460805019943
"209090_s_at",0.219662186123836,8.60121026263743,1.09043623340963,0.281852758036672,0.637460805019943
"218576_s_at",-0.144985554095132,7.6909511926149,-1.09042023811432,0.281859717621153,0.637460805019943
"215461_at",0.109598546651898,6.15297227604302,1.09018049301907,0.281964045664327,0.637562069283497
"217406_at",0.143043476594468,5.3399101560325,1.09012335709566,0.281988913074167,0.637562069283497
"221901_at",0.287283453302865,6.80441818017299,1.09012005138986,0.281990351871899,0.637562069283497
"215067_x_at",0.144806867950733,7.87866771161079,1.08994900557478,0.282064806052045,0.637607161735695
"218034_at",0.18095005761535,9.89490970062982,1.0899013920329,0.282085534111509,0.637607161735695
"208804_s_at",-0.275534740123655,9.56081111660833,-1.08987698164393,0.282096161335324,0.637607161735695
"213550_s_at",0.147421521872714,6.40461300504031,1.08967071646856,0.282185971478046,0.63768545045795
"209130_at",-0.206578742367478,8.9469460358646,-1.08962638523637,0.282205276411759,0.63768545045795
"200827_at",-0.277159865222592,9.19267369231701,-1.08956914384651,0.282230204708687,0.63768545045795
"213185_at",-0.134834564648401,7.56159579308985,-1.08952936743703,0.282247528018387,0.63768545045795
"204437_s_at",-0.615443851788191,6.74290950710611,-1.08932123743805,0.282338184396669,0.63768545045795
"208273_at",0.113243140945558,3.24028266301825,1.08924403582051,0.282371816751846,0.63768545045795
"206463_s_at",0.404202621649524,6.59805562215021,1.08923748033281,0.282374672734803,0.63768545045795
"215604_x_at",0.162234399181088,8.76952570694654,1.08918347556691,0.282398201381784,0.63768545045795
"203961_at",-0.409840344725828,6.55299227669701,-1.08914782013908,0.282413736395124,0.63768545045795
"210306_at",-0.313720840647419,6.24457509876016,-1.08912158315291,0.282425168191984,0.63768545045795
"200674_s_at",0.0604169542538795,13.4169378576691,1.08907451619972,0.282445676692041,0.63768545045795
"221267_s_at",0.154966125520454,9.12713285156042,1.08891088462923,0.282516984078537,0.637745978656921
"219972_s_at",-0.333598061023312,6.2222799932832,-1.08888161155331,0.28252974203731,0.637745978656921
"220539_at",0.16666126396612,4.39799921671622,1.08844831217539,0.282718632394328,0.638094455149939
"202658_at",-0.142412253322574,8.46188601124253,-1.08833666000625,0.28276731985624,0.638094455149939
"209462_at",0.228422431196932,5.91550206483611,1.08833039361636,0.282770052576209,0.638094455149939
"215470_at",-0.458207842552526,7.73215249301097,-1.08823545839277,0.282811455299432,0.638123244171522
"200610_s_at",-0.156905032452485,10.7815317923207,-1.0880850399292,0.28287706384412,0.638206638774099
"203094_at",-0.149888084825776,7.46737166605741,-1.08796107886568,0.282931140409239,0.638264001508518
"205107_s_at",-0.226889807165382,7.27191826486088,-1.08750961004999,0.283128149791163,0.638618208058409
"201784_s_at",-0.213126703531499,9.80235350063106,-1.08746988769481,0.283145488216228,0.638618208058409
"203097_s_at",-0.182680879976182,8.75812276714488,-1.08719106330556,0.283267213363746,0.638828073709676
"215053_at",0.0983272710130283,5.34645609996284,1.08706666387337,0.283321533735793,0.638885900094368
"204543_at",0.137389501770247,5.16881999275575,1.08699738465401,0.283351788435472,0.638889452528037
"222361_at",-0.297117441900586,5.40347278735752,-1.08692553663607,0.283383167343159,0.638895538802101
"51158_at",-0.25771914648571,6.93094899913062,-1.08672190436249,0.283472114972949,0.6389766953823
"213696_s_at",-0.192060496330714,7.36816864086576,-1.0866973906889,0.283482823994153,0.6389766953823
"217142_at",0.11275851679849,6.48289745173009,1.08659662932746,0.28352684549461,0.6389766953823
"200034_s_at",-0.123991164779174,12.5565974834159,-1.08655404687626,0.283545450729195,0.6389766953823
"220536_at",0.103871287103787,6.25490940785095,1.08641673485399,0.283605451291344,0.6389766953823
"209018_s_at",0.194375474239032,7.67963503618404,1.08640203961694,0.283611873125135,0.6389766953823
"204344_s_at",-0.184217652659487,6.28331674073135,-1.08630855470017,0.283652728520949,0.6389766953823
"207167_at",0.146705200733894,5.08200643178463,1.08623798334156,0.283683572818922,0.6389766953823
"200880_at",-0.171391841661112,9.39714405603045,-1.0860591426253,0.283761748449144,0.6389766953823
