"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"214577_at",-0.141547804999017,6.20617010069648,-0.745024903175194,0.460482522232839,0.712125591654353
"208833_s_at",-0.0890300610245625,10.2563359148556,-0.74481792157484,0.460606300040942,0.712228113378768
"216089_at",0.0477586355311392,2.81255343835036,0.744700657956055,0.460676433836361,0.712228113378768
"202624_s_at",0.0852662731644376,7.43921232003663,0.744684748231243,0.460685949705987,0.712228113378768
"209294_x_at",-0.0815327952995855,5.82818513803826,-0.744671603806215,0.46069381169002,0.712228113378768
"204038_s_at",0.125515951731551,7.05119382579059,0.744646757183766,0.460708673240923,0.712228113378768
"218680_x_at",0.0673676985840697,8.74349375260766,0.744433668841503,0.460836139530586,0.712368297070429
"216345_at",0.0931214293208029,5.58517208233426,0.744328040977779,0.460899332130367,0.712368297070429
"206252_s_at",0.113193949521835,4.82757575878415,0.744247067947272,0.460947778205927,0.712368297070429
"207041_at",-0.0689853177651445,5.20829229078561,-0.744233062995022,0.460956157652858,0.712368297070429
"212887_at",0.17041486608221,8.22432225897297,0.744142084348243,0.461010594171367,0.712368297070429
"213826_s_at",-0.0739772281345257,7.09379874552796,-0.74411366202155,0.461027601260844,0.712368297070429
"54051_at",0.0671211470607833,6.4572016423053,0.744096646617303,0.461037782955329,0.712368297070429
"60794_f_at",-0.162551191497465,4.29808481133902,-0.744061576576956,0.461058768611892,0.712368297070429
"222301_at",0.057977082271031,5.19941357616137,0.744014146061665,0.461087151567021,0.712368297070429
"210127_at",-0.108653708265594,4.74417407441751,-0.743753956610441,0.461242869876089,0.712506637316904
"216297_at",-0.106069640781902,3.90821140196136,-0.743706775835819,0.461271109911524,0.712506637316904
"215981_at",-0.054929433902108,3.39128486524844,-0.743704210399531,0.461272645481187,0.712506637316904
"200726_at",-0.143407335965238,10.1230462205905,-0.743628323861613,0.461318069529253,0.712527396166066
"213415_at",-0.135336174621018,6.15555362324627,-0.743467080922358,0.461414594682608,0.712585410894921
"208837_at",0.120780788962607,8.9337946151743,0.743458710973585,0.46141960551956,0.712585410894921
"203701_s_at",0.0809594353905796,7.2808532876754,0.743381630639865,0.461465752681827,0.712607276618124
"210673_x_at",-0.0836909209092971,5.75995009238767,-0.743279247698486,0.461527052374271,0.712635369102585
"207578_s_at",-0.0792755640941536,7.09261305504093,-0.743244389455088,0.461547924110612,0.712635369102585
"214988_s_at",-0.12857356193237,9.91120869757587,-0.743183127198257,0.461584606849362,0.712642614649888
"220771_at",-0.0578255022327752,2.88841722417882,-0.743107603654675,0.461629831313646,0.712663045888711
"204268_at",-0.356679714090752,6.25551816730091,-0.74302407373299,0.461679853087302,0.712690879857655
"222353_at",-0.0661764210762534,3.5665615347504,-0.742907263290769,0.461749810115264,0.712739383604008
"220424_at",-0.0796277615871857,4.79258769397031,-0.7428472766212,0.461785738133366,0.712739383604008
"221812_at",0.081297810716138,7.39036929578769,0.742811349359714,0.461807256943945,0.712739383604008
"208337_s_at",0.109516847256129,4.35486957796296,0.742725006992693,0.461858974504471,0.712739768438172
"210653_s_at",-0.136943050589763,5.75877622972186,-0.74268764817827,0.461881352816834,0.712739768438172
"219671_at",0.191423058167349,4.12044036271922,0.742650693674143,0.461903489560618,0.712739768438172
"217376_at",-0.0891759111512451,5.00883980676502,-0.742544759257213,0.461966950534062,0.712788319507363
"206968_s_at",0.066358386238937,6.24584306874542,0.742262260069195,0.462136208903527,0.712897887433185
"210255_at",0.110909846315842,5.13762320639307,0.742226040035052,0.462157912601262,0.712897887433185
"220012_at",-0.106919576307529,4.22526087731074,-0.74222097413098,0.462160948229364,0.712897887433185
"207684_at",0.0754457499873755,5.80906037504576,0.742212595514601,0.46216596895049,0.712897887433185
"200031_s_at",0.0394987741841089,13.33232600919,0.741934796680905,0.462332452307753,0.713060257886063
"204885_s_at",-0.401173501303933,6.04605250537138,-0.741930128817885,0.46233525002946,0.713060257886063
"200003_s_at",0.0478210282563065,13.0973775657251,0.741853446626336,0.462381211527201,0.713081775644961
"209330_s_at",0.117029299867697,8.71742986419791,0.741341645428468,0.462688040777141,0.713411662156761
"214012_at",-0.330946177640166,5.23628352323823,-0.741314931196529,0.462704059422759,0.713411662156761
"210284_s_at",0.121015735795432,6.98250679715144,0.741195257884351,0.462775823024974,0.713411662156761
"204874_x_at",-0.0896452550656264,6.23806552195461,-0.741184421193581,0.462782321700188,0.713411662156761
"37145_at",0.577192411674757,8.7494007782823,0.74115291155469,0.462801218073796,0.713411662156761
"216753_at",-0.0640082454706654,3.97946072561771,-0.741128570409641,0.462815815797212,0.713411662156761
"215113_s_at",0.0747658282113077,6.67337691223741,0.741122776015615,0.462819290815169,0.713411662156761
"219527_at",0.125041380370191,6.31984854663114,0.741013194208009,0.46288501213192,0.713463600308778
"216047_x_at",0.0873468029515552,5.48755410185426,0.740577534880945,0.463146350685147,0.713817023260898
"206396_at",-0.214123857691769,5.11166564087352,-0.740496649826614,0.463194880510061,0.713842431900562
"217040_x_at",-0.104603670981636,6.46075498072175,-0.740435592202306,0.463231516119127,0.713849507788171
"215130_s_at",-0.0820819055699804,5.96097731980448,-0.740209561835527,0.463367152739104,0.713996753240182
"203700_s_at",-0.349121023163759,7.92049307286702,-0.740169545154678,0.4633911683955,0.713996753240182
"205241_at",0.144732272527658,7.73254649923497,0.739893416533794,0.463556904138485,0.714162357906419
"221413_at",0.108326873867282,5.72935299606771,0.73988365446613,0.463562764076259,0.714162357906419
"215827_x_at",0.0621315637758162,5.79831015660996,0.739824246635414,0.463598426110971,0.714167909444306
"216342_x_at",-0.0882890400730787,12.4529000410342,-0.739743128940389,0.463647122958304,0.714193538801143
"210940_s_at",0.0761526411172628,4.6720601863831,0.739593375846483,0.463737030999138,0.714282641192546
"211789_s_at",-0.110901602394804,4.00163336827152,-0.73952381927313,0.463778794463146,0.714297580493329
"222164_at",0.133483663835357,7.35055655505936,0.739430521130446,0.463834816354689,0.714334476594083
"207383_s_at",0.0671185723027792,4.47864793637001,0.739281802585737,0.463924124110743,0.714422626352484
"202084_s_at",-0.141061397641904,9.72379279070645,-0.739207507003731,0.46396874345982,0.714437203486945
"209763_at",-0.300564515460193,6.81576854462887,-0.739107292757908,0.464028932583358,0.714437203486945
"218196_at",-0.139297602889279,6.24478031611663,-0.739105845385594,0.464029801914648,0.714437203486945
"201780_s_at",-0.169313790794389,7.63277514870961,-0.738933699802103,0.46413320395237,0.714547020348787
"217351_at",-0.0699027884646166,3.60761994301946,-0.738789490954618,0.464219835571599,0.714631005253854
"217658_at",0.0780359507292268,5.86226270079076,0.738566086115487,0.464354061592595,0.714749966169093
"216057_at",-0.0810845794247577,3.77064780912803,-0.738554070977351,0.464361281158382,0.714749966169093
"208606_s_at",0.317073435216714,7.49129097723762,0.738452844091911,0.464422108178729,0.714782254637135
"221759_at",0.12424866510418,7.62624078400596,0.738362566175571,0.464476359864502,0.714782254637135
"203427_at",-0.179937578940656,7.04728068871226,-0.738358977083737,0.46447851677188,0.714782254637135
"219741_x_at",-0.0940371280243673,6.05371249721177,-0.738221070648418,0.464561397658848,0.714860416912769
"208580_x_at",0.164683103507537,7.60860001630812,0.737938660700132,0.464731150853688,0.715023221098224
"208188_at",0.0797190280446598,5.61551335208487,0.737938259656611,0.464731391941517,0.715023221098224
"202697_at",0.130887448587689,7.60570850856245,0.737833041484726,0.464794646472894,0.715071156041206
"207448_at",0.0695283821752479,4.61371378919448,0.737570093990396,0.464952745629844,0.715198113679905
"216647_at",-0.0707876314520055,6.35536732960222,-0.737551136636247,0.464964145079582,0.715198113679905
"215402_at",-0.0702913598173591,4.96716703641745,-0.737535607844767,0.464973482983618,0.715198113679905
"215583_at",-0.0899930313508275,6.51871856189679,-0.73739516320487,0.465057941251091,0.715225274024303
"202736_s_at",0.168088415969549,8.51830915403659,0.737369013888091,0.465073667469891,0.715225274024303
"202533_s_at",-0.209644336623626,5.24207240237352,-0.737346082307014,0.465087458792299,0.715225274024303
"203225_s_at",0.130190553453573,7.30832735022825,0.73713621098616,0.465213688822775,0.715370010761715
"204116_at",0.181846892048747,6.39230270888707,0.737033072275994,0.465275730272788,0.715416030044651
"220080_at",0.106075543387456,5.25879423301871,0.736973499432022,0.465311567541525,0.715421753752679
"214495_at",-0.0732200905220903,4.61042663518124,-0.736735218805802,0.465454926054233,0.715592780380273
"207866_at",0.0751258467845846,4.33428656178425,0.736590385660376,0.465542075510144,0.715601887746267
"205306_x_at",-0.477832906290311,6.43099865181359,-0.736491684362107,0.46560147175144,0.715601887746267
"213520_at",-0.103129930306599,6.30791546949548,-0.736420746838005,0.465644163068313,0.715601887746267
"203911_at",-0.145805668510776,7.20218680682496,-0.736408115975178,0.465651764756545,0.715601887746267
"207213_s_at",0.154483825258196,5.16182923311684,0.736405269524843,0.465653477858253,0.715601887746267
"222148_s_at",-0.125644799001735,8.25734062454126,-0.736405087642779,0.465653587321897,0.715601887746267
"210835_s_at",-0.102024732285551,10.1995698754458,-0.736219628299371,0.465765211623212,0.715724054585796
"206260_at",-0.0845992334064922,4.07875805976987,-0.736124015509067,0.465822765085752,0.715763121659215
"37950_at",-0.118415708508931,7.19529972701063,-0.73588332482448,0.465967665320886,0.715913291122424
"209470_s_at",0.267420425301009,5.17939635737875,0.735854915452722,0.465984769999333,0.715913291122424
"205723_at",0.0816678801845079,6.26402875780952,0.735753388064304,0.466045900434741,0.715957832148453
"218777_at",0.0814334526994411,7.06660159067243,0.735563051215653,0.466160516181756,0.716039879492798
"213622_at",-0.225674991353385,6.41748779951404,-0.735557814742349,0.466163669674907,0.716039879492798
"205257_s_at",0.158690966901403,6.41952637645811,0.73550421777013,0.466195947387838,0.716039879492798
"209291_at",0.201848822503818,10.5344823689903,0.735451198227217,0.466227878621136,0.716039879492798
"211643_x_at",0.339409036953822,6.46685835151191,0.735350111269591,0.466288762136532,0.716084017242212
"220178_at",0.158967646802235,7.20180189233805,0.735080515775741,0.466451158784499,0.716180147354493
"218329_at",-0.0785917329754611,8.01343889202333,-0.735061868570991,0.466462392532864,0.716180147354493
"221423_s_at",-0.145097132304413,6.67154663580277,-0.735028449755026,0.466482525621834,0.716180147354493
"218406_x_at",-0.0738830254928695,5.51794560603844,-0.734936247084387,0.466538075501838,0.716180147354493
"218835_at",-0.083348276154342,4.89031658936989,-0.734924458840966,0.466545177907909,0.716180147354493
"201775_s_at",-0.077681690862871,6.99620301240377,-0.734891975190372,0.466564749600107,0.716180147354493
"208057_s_at",0.0988668249350635,4.6046814482089,0.734872637914666,0.466576400707266,0.716180147354493
"219984_s_at",0.104127286016985,4.26372392148905,0.734655426831072,0.466707286361918,0.716315543293261
"211810_s_at",-0.0625332852509581,4.9057416262038,-0.734586007877013,0.466749120840976,0.716315543293261
"209187_at",-0.141988521133605,8.25960821425339,-0.734528592903083,0.466783722898694,0.716315543293261
"209606_at",0.255738435327431,5.35334751331203,0.734492418347002,0.466805524834517,0.716315543293261
"210983_s_at",0.153619862468508,7.96067621720435,0.734459469777405,0.466825383019777,0.716315543293261
"221687_s_at",0.0751103640797579,6.22070171840008,0.734347114064633,0.466893103741945,0.716321589012103
"203551_s_at",-0.0872953438593269,6.9005328311207,-0.734324746390714,0.466906586196506,0.716321589012103
"208080_at",0.084140460275933,3.72391783865694,0.734276960990126,0.466935390321256,0.716321589012103
"212588_at",-0.257138486148252,6.58160359210183,-0.734192998546023,0.466986003750394,0.716321589012103
"221374_at",-0.0917089363773371,4.69659135845491,-0.734186205045309,0.466990099080791,0.716321589012103
"213230_at",0.157366847790727,7.30210763124088,0.734107164154038,0.467037748869921,0.71634535469397
"210330_at",0.088799395686725,3.84937870772643,0.73405062609381,0.467071834545783,0.716348313815931
"202602_s_at",-0.146576520128923,8.38660109635173,-0.733617500298551,0.467333004947085,0.716667484535325
"217057_s_at",-0.0747894233016608,3.79127797861027,-0.73359208432584,0.467348333124154,0.716667484535325
"214457_at",-0.0963328881138317,4.68597566194552,-0.733545461509372,0.467376451736284,0.716667484535325
"217469_at",0.0808047389001967,4.43797253422939,0.733411465554109,0.467457271234962,0.716742076626144
"220413_at",-0.102330283383798,5.49595567386574,-0.733346110614908,0.467496692901352,0.716747597678586
"210005_at",-0.111574856037859,5.45852846660002,-0.733298817949872,0.467525220714977,0.716747597678586
"208936_x_at",0.139904308160803,6.91522761968013,0.733145360181431,0.467617796179021,0.716840190302784
"218420_s_at",-0.0901764177655329,6.38418780615882,-0.733016216942812,0.467695711736317,0.716910298654782
"215269_at",-0.138578484279277,6.56247582694254,-0.732899932876023,0.467765875393526,0.716941440368508
"211772_x_at",-0.0742410784359553,4.7663397699618,-0.73287587216326,0.467780393937975,0.716941440368508
"210504_at",-0.0755652251889316,4.37900707905616,-0.732782789052178,0.467836563925666,0.716978201332696
"49049_at",0.0975048836721646,5.92142656853215,0.732726010216873,0.467870828396507,0.716981388470041
"220778_x_at",0.067340061778709,6.76802322613051,0.732657237220136,0.467912332945243,0.716984796359985
"38964_r_at",0.095203740787924,8.01339235619774,0.732615666053908,0.467937422196787,0.716984796359985
"215391_at",0.0826989234574289,3.82713540513192,0.732429499279065,0.46804978803664,0.717107642922437
"220682_s_at",-0.101085430580401,4.6678044576633,-0.732215977228248,0.468178683945317,0.717255796867467
"218170_at",-0.230432950005428,8.61144469688087,-0.731924456362231,0.468354697954972,0.71747611101244
"209868_s_at",0.121797757617424,9.01841942413573,0.73155437117162,0.468578202117543,0.717769140381799
"207359_at",-0.0965036935614059,5.18351792465891,-0.73147956575243,0.468623386509033,0.717788997611505
"202675_at",0.0784347474371003,8.2731113723599,0.73131069446685,0.468725398288017,0.717865842886966
"206777_s_at",0.192158635824165,5.99684443564783,0.731289825673506,0.46873800559473,0.717865842886966
"210126_at",0.067408798699411,5.97077799481599,0.731157563490044,0.46881791267363,0.717938863039146
"221118_at",-0.0640320659567188,3.48441779523991,-0.730979792032255,0.468925326792915,0.71801407527492
"220323_at",-0.0677457573616689,7.1327665112753,-0.730969594171835,0.468931489032402,0.71801407527492
"205968_at",-0.144176617803237,5.53794332011383,-0.730739209341103,0.469070715562418,0.718177892136357
"212898_at",-0.0845747144685953,7.49529580024307,-0.730409287287939,0.469270135860992,0.718433840737772
"202386_s_at",0.105492836201075,8.38791211432238,0.73029728847829,0.469337844222297,0.718477646724871
"200015_s_at",-0.103768666032906,11.1763169491077,-0.730193051487094,0.469400865243671,0.718477646724871
"202420_s_at",-0.0741819495518943,7.97110493539294,-0.730171599063675,0.469413835844182,0.718477646724871
"218121_at",0.075516103892034,6.67936800098577,0.730148574469153,0.469427757242021,0.718477646724871
"220154_at",-0.0968645839888755,3.79703847674605,-0.730007416694353,0.469513110868581,0.718558915280254
"217178_at",-0.0648197225382026,4.54024574329157,-0.729893540919184,0.469581974417639,0.718609376921729
"206613_s_at",-0.134332299050108,5.2119974296146,-0.729846209222995,0.469610598789178,0.718609376921729
"76897_s_at",-0.0925054530490099,4.38711468200566,-0.729699993775859,0.469699030528087,0.718681977342053
"205022_s_at",0.153850719268608,8.2882537114184,0.729661083184209,0.469722565430727,0.718681977342053
"217107_at",0.0696857855273034,5.37356761832958,0.729604666373056,0.469756690094381,0.718684828324464
"209567_at",0.0903922313197345,7.87856894177075,0.729544400148523,0.469793144709985,0.718691243284188
"202731_at",-0.185464672042539,7.65580667981248,-0.729460329193696,0.469844001347124,0.718710375218264
"217101_at",0.0721526948274986,5.047028681448,0.729417062436011,0.469870175727378,0.718710375218264
"211630_s_at",0.0878212329291426,7.89962101221958,0.729281433896232,0.469952230112223,0.718786531425335
"200753_x_at",-0.108902064539866,8.39111440303789,-0.729224805997386,0.469986492051716,0.718789584198551
"217706_at",-0.0818772362676388,4.7083214533553,-0.729080810722725,0.470073620877327,0.718816935801541
"222377_at",0.0829492691397418,5.44692162291957,0.729037552564232,0.470099797380278,0.718816935801541
"204704_s_at",0.0519731537392567,2.6631125748713,0.729035271392215,0.47010117779291,0.718816935801541
"219775_s_at",0.0747560208994313,5.50038908325309,0.72897785963342,0.470135920311336,0.718820720437586
"215141_at",0.076926385618612,5.68599546284765,0.728707944508421,0.470299278179743,0.718996674805313
"203542_s_at",-0.23494422287155,7.82872903807255,-0.728633460923734,0.47034436281069,0.718996674805313
"218305_at",0.134911188011198,7.49501753929504,0.728616723979436,0.470354493959986,0.718996674805313
"215125_s_at",-0.115577863928499,4.5867420880071,-0.728560876139095,0.470388300485717,0.718996674805313
"213790_at",0.363186554980819,7.80416972234909,0.728521102569692,0.470412377577207,0.718996674805313
"204605_at",0.108045207446863,6.76507656578056,0.728412731669406,0.470477983920975,0.719047615793602
"211494_s_at",-0.103187262367313,5.00929397579114,-0.728318251304496,0.47053518538737,0.719085705211939
"211392_s_at",0.09697225490779,6.47438040572971,0.728097822025772,0.470668655873158,0.719210028612485
"208049_s_at",-0.0649040664341474,4.35416308990839,-0.728077261556233,0.470681106394103,0.719210028612485
"207192_at",0.0850201201128957,5.941672263844,0.727965328441252,0.470748891498125,0.719218052588512
"207185_at",-0.0671848782959135,4.77289615912394,-0.727961965592502,0.470750928077977,0.719218052588512
"214565_s_at",-0.0858936298814186,3.96764889639897,-0.727787793422238,0.47085641563863,0.719246033239877
"202664_at",0.144492614366894,7.47794454224321,0.727767510006338,0.470868701190251,0.719246033239877
"222185_at",-0.0777502203274407,5.0397462241217,-0.727759694415566,0.47087343509884,0.719246033239877
"221032_s_at",0.0784945904556436,5.78832624395685,0.727718498010458,0.470898388239153,0.719246033239877
"215671_at",0.0696237769109649,2.77016110922628,0.727412806125048,0.471083572992267,0.719479552690849
"213602_s_at",0.105899497212994,5.78963492410673,0.727195100232571,0.471215482199096,0.719569589118215
"209694_at",-0.180701221000351,8.38019934527845,-0.727166590814173,0.471232757777769,0.719569589118215
"204397_at",-0.0617066873118244,6.05056047801097,-0.727155583428998,0.471239427914245,0.719569589118215
"212790_x_at",0.0338486789032189,13.4686464819013,0.727046488575551,0.471305538955424,0.719586155624048
"205602_x_at",-0.0701496275774973,5.22028882204027,-0.727031073806145,0.471314880671117,0.719586155624048
"207733_x_at",0.100010197795181,4.7367226233117,0.726876786912733,0.471408388019168,0.719627881110902
"203931_s_at",0.122470392004995,8.29843650560284,0.726842369065195,0.47142924879878,0.719627881110902
"216502_at",-0.0746982486017815,3.81234062137804,-0.726826081508219,0.471439120928873,0.719627881110902
"214520_at",0.0819056143541124,4.68969952795681,0.726700496936967,0.471515243570786,0.719694764030585
"214686_at",-0.180907143789087,7.98076870778871,-0.726638578582543,0.471552777747493,0.719702742524041
"208772_at",-0.132984790771095,8.85392163702886,-0.726578407152277,0.471589254595642,0.719708275868592
"220797_at",0.153655291076739,5.16436733289798,0.726526013592835,0.471621017692225,0.719708275868592
"220460_at",-0.072688892244519,3.29256687622765,-0.726412087144032,0.471690088737224,0.719764374737937
"210820_x_at",0.0779550971415821,6.85232209452451,0.726273322685321,0.471774226318261,0.719818143730767
"212661_x_at",0.0612770921476447,12.7754150838426,0.72624739183407,0.471789950020781,0.719818143730767
"213293_s_at",-0.171880310988733,9.01544626687309,-0.726116098941266,0.471869566750765,0.719863087951843
"44669_at",0.104899848708581,7.24665474718009,0.7260922393663,0.47188403615212,0.719863087951843
"216759_at",-0.0576050790016005,5.33909014788551,-0.725989345503252,0.471946438013422,0.719908983814365
"213560_at",0.149263917324999,6.43822843342842,0.725916678259208,0.47199051123036,0.719916282349114
"217479_at",0.0667247719827677,3.09862444811507,0.725874892252372,0.472015855815018,0.719916282349114
"211296_x_at",0.0524902265088141,13.1747305504478,0.725766194993474,0.472081787911784,0.719967549073103
"205560_at",0.279963429874551,7.33489127476209,0.725613634479753,0.47217433485466,0.720059396054029
"220073_s_at",-0.124030803888553,5.6440807263884,-0.725511430503478,0.472236340084993,0.720087354652766
"210221_at",-0.147367007579379,5.51932457452082,-0.725452320874955,0.472272202907363,0.720087354652766
"221559_s_at",-0.122054519047293,7.35597217316874,-0.72540483139453,0.472301016713928,0.720087354652766
"200698_at",0.123651388323907,9.21816120472295,0.7253703056328,0.47232196553334,0.720087354652766
"215655_at",0.0489092550490535,2.44239078072684,0.725311433750617,0.472357687806143,0.7200925348154
"212871_at",0.0801669270447487,6.78017047250998,0.725162324586132,0.472448171146746,0.720148474249423
"211359_s_at",-0.0685272355313207,4.06979711397084,-0.725144420833397,0.472459036277565,0.720148474249423
"204669_s_at",0.133702693364349,8.59385763903644,0.725055383838941,0.472513071682441,0.720153119643154
"214468_at",0.0766964384025046,4.91408431479177,0.725032865498578,0.472526738332091,0.720153119643154
"205625_s_at",0.0850615981775542,3.2198765022546,0.72494359871691,0.472580917628182,0.720186420988029
"219297_at",-0.114357207033765,6.6223352231458,-0.724888351948265,0.472614450702414,0.720188256262239
"203751_x_at",0.180671031371599,6.44196633455582,0.724712457050513,0.472721222492991,0.720301687652282
"204517_at",0.12392996721603,9.72421333920762,0.724562363316646,0.472812343336239,0.720391257267041
"205475_at",-0.204906084496251,5.36216274437033,-0.72445036222542,0.472880344935939,0.720445591857333
"218392_x_at",-0.105169276390208,6.91335288829768,-0.724116119946739,0.473083313720535,0.720705530995853
"214525_x_at",-0.063289593385667,6.17905707216577,-0.723908448890475,0.47320944709794,0.720831919925523
"215069_at",-0.120037562231914,5.78824379720277,-0.723826155139311,0.473259435242227,0.720831919925523
"218328_at",0.0739434869238238,8.00696722090327,0.723819709666624,0.473263350578206,0.720831919925523
"206838_at",0.10093521173621,5.98030303483265,0.723756030152948,0.473302034023604,0.720841554108417
"203349_s_at",-0.154365419542065,7.52465320838153,-0.723684586302645,0.47334543622325,0.720858373170996
"210922_at",0.0641986063133828,4.4220132001324,0.723614399208876,0.47338807715237,0.720874030673549
"214896_at",-0.0681148055373786,5.48526046661089,-0.723497491734155,0.473459107086498,0.720932913777574
"211870_s_at",0.0763365959914859,5.0013684574572,0.723408886816573,0.473512945172795,0.720965612713714
"216316_x_at",-0.118714408974767,4.99126082199326,-0.72333889732397,0.473555474629122,0.720981089961246
"204037_at",0.146215587334313,7.51515111125242,0.723240686918957,0.473615156332336,0.721022677346782
"215906_at",-0.100426695956038,5.35053273160028,-0.722955543801061,0.473788459894506,0.72116902652695
"213895_at",0.172417635450657,5.31328930683943,0.722948746840859,0.47379259137477,0.72116902652695
"213121_at",0.0766616681045766,6.42500692335567,0.722905856342681,0.473818662509584,0.72116902652695
"213443_at",-0.048781656946614,3.9152853589127,-0.722869472263836,0.47384077933631,0.72116902652695
"203075_at",0.0948687036706701,8.83789544928779,0.722419693441551,0.474114235430904,0.721526632310515
"221702_s_at",0.0808438480278184,9.6784896631706,0.722376468070124,0.47414052028521,0.721526632310515
"215127_s_at",-0.1317346399656,10.1699745169509,-0.722241337548789,0.474222696964801,0.721590863283288
"220230_s_at",0.168668732745381,7.01368166617682,0.722200534239275,0.4742475122023,0.721590863283288
"209334_s_at",0.120266939842406,5.55094355174986,0.721945575699093,0.47440258639189,0.72173640655385
"207410_s_at",0.0709884686250848,3.32450492032899,0.721936736137281,0.474407963422724,0.72173640655385
"216597_at",0.0761027649817834,5.01183765981004,0.721877099337489,0.474444240891588,0.721742307726161
"221048_x_at",-0.0595086083371612,4.7540743591889,-0.721801093470221,0.474490478064566,0.721763358132082
"212698_s_at",-0.170065011025729,8.84627967806986,-0.721706348605793,0.47454811845346,0.721801750292757
"213323_s_at",0.0768061747884463,6.79706056572261,0.721644143832935,0.474585964438327,0.721810031391589
"202987_at",-0.193071822806687,4.9303910386764,-0.721539813011006,0.474649444176577,0.721819312011714
"215762_at",-0.0661388553125888,3.89509613950942,-0.721468627795955,0.474692759355823,0.721819312011714
"216535_at",-0.0772417517289492,5.20972677459785,-0.7214053325033,0.474731275520703,0.721819312011714
"35666_at",-0.0894976733659814,7.76899230541327,-0.721400460808807,0.474734240095908,0.721819312011714
"221136_at",0.0687001767032323,6.46658750621257,0.721367864229046,0.474754076383518,0.721819312011714
"211350_s_at",-0.0660530271579338,5.84023090769402,-0.72129965909387,0.474795583389545,0.721833154382644
"210508_s_at",-0.0763741445208863,5.52137297660473,-0.721142378032023,0.474891306430884,0.721929414041272
"209307_at",-0.193134598626026,7.08884672694347,-0.720891160992475,0.47504422275543,0.722112599817312
"221185_s_at",0.264716131984851,6.8719748107747,0.720805568186,0.47509632967003,0.72214253111758
"216724_at",-0.110419328788216,4.81755724946152,-0.720523143241461,0.475268286489809,0.72235461677925
"212609_s_at",0.140063581692532,7.75752663162382,0.720410002708376,0.475337182992995,0.722410044039769
"211948_x_at",-0.145713999165334,9.14464725790671,-0.720011240769287,0.475580052869285,0.722662756309723
"217224_at",0.0593348467247132,5.91039973100636,0.719993512662863,0.47559085198466,0.722662756309723
"201808_s_at",0.0936929495661118,5.97665240180815,0.719977207837291,0.475600784228435,0.722662756309723
"202051_s_at",-0.163535640134448,8.13189824274188,-0.719908862365572,0.47564241882351,0.722676726512846
"204809_at",-0.130548173938213,6.65622883361514,-0.719700921346691,0.475769104774034,0.722819910458376
"222354_at",0.0880310335591021,5.48421602705021,0.7195873975679,0.475838276075365,0.722875700772702
"206202_at",-0.0522734348805525,2.67171090420674,-0.719425323371617,0.475937039591838,0.722940566650204
"211692_s_at",-0.0861753792269493,6.7044239017402,-0.719410818247285,0.475945879179956,0.722940566650204
"205232_s_at",-0.0751626510078358,5.70401536081425,-0.719322866646268,0.475999479886364,0.722972687899948
"217117_x_at",-0.0788483561854365,6.56954565634111,-0.719178207224035,0.476087647734797,0.723057303557954
"214981_at",-0.105104799935142,2.94539160828348,-0.719041869175807,0.476170752318702,0.723134218379149
"208098_at",-0.0642906589243823,3.13962648104103,-0.718945451250963,0.476229528646657,0.723174179254367
"211389_x_at",0.141366540464954,4.88279080029852,0.718741465939229,0.476353891593761,0.723313723879369
"201728_s_at",-0.121950550993221,6.29399379583217,-0.718545983397523,0.47647308799791,0.723445404943392
"216688_at",-0.0615098228225337,5.001384619401,-0.71848462110068,0.47651050744156,0.723452911761442
"219362_at",-0.108116221552532,6.56755817098232,-0.718398188278111,0.476563218014891,0.723483631437762
"220508_at",0.0750364312498153,4.62463608643987,0.718024931689074,0.476790884478263,0.723739055211649
"212739_s_at",-0.170348836109689,9.14738010512608,-0.718015818822306,0.47679644360938,0.723739055211649
"220514_at",0.0727265493116898,4.99048118237562,0.717649633989949,0.477019858149114,0.724028846493684
"211604_x_at",-0.068838942631773,6.36357119939537,-0.717519328705377,0.477099373574715,0.724100200648858
"202397_at",0.108139113452195,9.43405268650607,0.717301694234349,0.477232196145789,0.724127847708624
"211048_s_at",0.122702172635313,9.45598706387153,0.717279030557688,0.477246029020108,0.724127847708624
"37254_at",-0.0596509071604476,7.08727232267299,-0.717275204917421,0.477248364038842,0.724127847708624
"208543_at",-0.0678484400626687,3.55982995495368,-0.717257527115682,0.477259153950439,0.724127847708624
"210716_s_at",-0.166021663031161,5.64568285438368,-0.717223181079143,0.477280117964974,0.724127847708624
"209952_s_at",-0.0644617105225844,4.74859380494807,-0.717071239359214,0.477372865892042,0.72417568799301
"219893_at",0.0609860114214325,6.33982837476368,0.717065015052613,0.477376665537431,0.72417568799301
"212047_s_at",0.0596161000101727,8.50114579247302,0.71700662262235,0.477412312195374,0.724180449324277
"208660_at",-0.101984637697095,9.68391035176438,-0.716949708035361,0.477447058131622,0.724181615075352
"204567_s_at",0.269705489335755,6.83519502382916,0.71689886803292,0.477478096791613,0.724181615075352
"201778_s_at",-0.103852321699497,9.49496162777037,-0.716803559419235,0.477536287355968,0.724188532834959
"210019_at",-0.076041838673147,4.74778518345696,-0.71678490933714,0.477547674612629,0.724188532834959
"207820_at",0.0768609599480876,4.1047320744193,0.716648790958362,0.477630789629679,0.724221870913348
"213636_at",0.101112740757895,5.11002964520199,0.716626580901537,0.477644352053981,0.724221870913348
