"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"215917_at",0.177320948718943,3.13137589586007,1.79881618393653,0.0793705705604984,0.174665435184849
"200030_s_at",0.174845983107481,11.7619009165214,1.79868190883818,0.0793921739878984,0.174695719076295
"206076_at",-0.315857205470283,6.31663915847906,-1.79837686973194,0.0794412699369409,0.174786485963974
"207541_s_at",-0.170545535598364,8.16719839878742,-1.79823777292337,0.0794636660180726,0.17481849574211
"207660_at",0.285525439899869,3.78949053761369,1.79817518765998,0.0794737446537822,0.174823403737761
"220545_s_at",0.240385821512679,3.92069705422927,1.79808307667074,0.0794885800271299,0.174833510851906
"209219_at",0.239070160000333,9.15967296224902,1.79804920724079,0.0794940356160594,0.174833510851906
"201966_at",0.191789138772398,9.34494694230005,1.7979334756098,0.0795126797108802,0.174857252311874
"220947_s_at",0.276909904207736,7.87551869914766,1.79776714401196,0.0795394817959711,0.174898927644739
"213795_s_at",0.162492170381649,7.67160658295116,1.7976343160868,0.0795608906851734,0.174928736852902
"205822_s_at",-0.473980865132456,4.67571459954079,-1.79724047560601,0.0796243975050452,0.175051090814161
"213583_x_at",-0.112641329099317,13.4720922221227,-1.79707524984685,0.0796510528931693,0.175077395816814
"209406_at",0.493195230730584,7.32920808844007,1.79702956754909,0.0796584240112882,0.175077395816814
"38671_at",0.282440316841271,8.83723643063454,1.79702017252094,0.0796599400277966,0.175077395816814
"217145_at",0.224533758038138,3.39181448270578,1.79646236957309,0.0797499927574376,0.175255259538597
"209005_at",0.268544340995073,7.82588678637234,1.79639827371375,0.0797603460026438,0.175255259538597
"207983_s_at",-0.39191083146762,7.33108920221489,-1.79637275046705,0.0797644690246371,0.175255259538597
"221317_x_at",0.249554327015685,5.85549851205089,1.79606135068861,0.079814786967155,0.175348521623995
"31874_at",0.308829449740845,7.77753719646859,1.79579047340553,0.0798585787759979,0.175427429187743
"204111_at",0.254075648170027,3.78639469157247,1.79558551134475,0.0798917277466023,0.175482944094957
"209638_x_at",0.131422612072775,3.40835604250212,1.79549287791025,0.0799067133613441,0.175498556004206
"205143_at",0.1595105259659,4.70572160557448,1.79534347098978,0.0799308883989769,0.175518275656939
"207360_s_at",0.186611118397952,5.89594495859537,1.79534000204495,0.0799314497705998,0.175518275656939
"213304_at",-0.488342757526096,7.66588421345506,-1.79487390047102,0.0800069081614605,0.175666656131762
"207467_x_at",-0.339870664344756,8.47363581132277,-1.79471740296769,0.080032257399936,0.175694331280265
"205604_at",0.300175841340758,7.65541296428944,1.79466681856478,0.0800404524347548,0.175694331280265
"203282_at",-0.327899105633463,8.79941472347064,-1.79465002575923,0.0800431731455499,0.175694331280265
"207265_s_at",-0.411870356481981,7.71079129746457,-1.79458009631344,0.080054503703975,0.175701889557976
"214417_s_at",0.168750307243605,4.16019197431312,1.79420891292051,0.0801146685866772,0.175816616304345
"36994_at",0.250330336629027,10.4397228951385,1.79410509467187,0.080131503235495,0.175836238926036
"209250_at",-0.279501434777396,9.15422663759707,-1.7938184498684,0.0801779995960837,0.175908431997053
"206057_x_at",0.195706293717986,5.51320082501724,1.7938049149063,0.0801801956501356,0.175908431997053
"207119_at",0.272981528076984,3.46829336244709,1.79352988868453,0.0802248297597369,0.175989023393172
"202061_s_at",-0.28415970834144,8.44165804038972,-1.79347982391701,0.0802329570406828,0.175989521858536
"222228_s_at",0.251458261388868,6.57348286875953,1.7932936542655,0.0802631850375061,0.176023848507072
"221514_at",-0.199039160244924,7.24135258317923,-1.79328611348375,0.0802644096213509,0.176023848507072
"216139_s_at",0.191703296342382,5.61265122424762,1.79296442470924,0.0803166648644786,0.176121108690421
"202035_s_at",1.02785667356254,7.96958216134545,1.79287974378746,0.0803304252269808,0.176133945155655
"203993_x_at",0.188429995536293,5.97583498931975,1.79240271499051,0.0804079778841819,0.176286058875667
"206763_at",0.188553559589583,5.8041214885289,1.79232897458283,0.0804199718088485,0.176286058875667
"215538_at",0.200314363079784,4.96260429229824,1.79230703425485,0.0804235407080579,0.176286058875667
"221592_at",-0.197090944749691,5.60536282318648,-1.79208483732278,0.08045969164125,0.176347948710363
"205409_at",0.461595365422895,6.1999059670539,1.79152135574007,0.0805514301567134,0.176502181035713
"210854_x_at",-0.437006564526071,7.26569897496038,-1.79150572146091,0.0805539767754821,0.176502181035713
"219657_s_at",0.308084608148948,6.3722236120077,1.79148926391393,0.080556657566997,0.176502181035713
"210772_at",0.23475281680729,3.42248878283375,1.79145798257254,0.0805617532329814,0.176502181035713
"213578_at",-0.385846857262742,7.49059590194227,-1.791270122817,0.0805923609084223,0.176551875696423
"216103_at",0.286018868554571,4.90326680678685,1.79120640833988,0.0806027440245101,0.176557259452705
"216017_s_at",0.251645973194986,5.84688629061641,1.79109628887186,0.0806206921023557,0.176576732119284
"217874_at",-0.167422199633595,9.87867513087967,-1.79105460694606,0.0806274866057976,0.176576732119284
"216830_at",0.216842480692296,4.85464853464309,1.79083507350009,0.0806632803546204,0.176637756459243
"202714_s_at",-0.206044379388119,5.58729943642826,-1.79043888686572,0.0807279103101975,0.176761908588586
"201848_s_at",-0.428424464382874,7.31832575276908,-1.79021362022797,0.080764677508404,0.176821173864177
"207010_at",0.204622953641289,3.32958596135842,1.7901757998983,0.0807708517862309,0.176821173864177
"213898_at",0.259242720750886,4.5328183523493,1.79011060336696,0.0807814962406611,0.176827099513924
"216249_at",0.19862718764795,5.09050944123852,1.78983006521262,0.0808273123891198,0.176910005707646
"212719_at",-0.256910441017777,6.47002072294094,-1.78977004650497,0.080837117196774,0.17691408387784
"217549_at",0.201244793741269,6.2903249844677,1.78971051253722,0.0808468438050555,0.17691799012232
"203225_s_at",-0.316059329153367,7.30832735022825,-1.78952136048814,0.080877753840532,0.176968246960567
"215698_at",-0.280473037884233,6.34036737403712,-1.78942884309514,0.0808928760715565,0.176982538499112
"219254_at",0.257186157450374,6.74847377655692,1.78938419611469,0.0809001745987547,0.176982538499112
"216952_s_at",-0.504737287111268,7.5778220722876,-1.78836212849479,0.0810674055670279,0.177330969542094
"214589_at",0.143364344841217,3.70840497891424,1.78794425586822,0.0811358617248612,0.177463288330362
"219558_at",-0.387820460165899,6.01676938979384,-1.7877832373406,0.0811622528611525,0.177503584035725
"206817_x_at",0.143521737774942,6.57041198546882,1.78771454853683,0.0811735132388704,0.177506170263771
"221434_s_at",-0.285634471946555,10.0773353905573,-1.78767881502998,0.0811793716679668,0.177506170263771
"221261_x_at",0.407023848306705,8.48224639654124,1.78749924483768,0.0812088171883487,0.177527933390413
"203001_s_at",0.5814802599591,4.85608470888649,1.78748429722323,0.0812112686699905,0.177527933390413
"207111_at",0.217612429182689,4.56388900292339,1.78747232635094,0.0812132319963057,0.177527933390413
"213057_at",0.263376919200207,6.2468830722464,1.78709847019869,0.0812745677319536,0.177644578626838
"221938_x_at",0.23828918659066,7.7164762584101,1.78667558107983,0.0813439949042413,0.17777888496829
"207365_x_at",-0.232043610826315,9.16215164407948,-1.78661587208689,0.0813538015549929,0.177782875930996
"205592_at",0.229136528017468,5.68047698121131,1.78645827676226,0.0813796899088857,0.177822006091245
"208655_at",0.212634656074103,11.2487052486684,1.78626929729761,0.0814107429068233,0.177860090163858
"216107_at",0.195662464508966,6.09210066647145,1.78625503421117,0.0814130870135502,0.177860090163858
"206711_at",0.206449374270496,3.97537005268422,1.78588976511527,0.0814731375302937,0.17796759623021
"200918_s_at",0.2073972382873,9.542881860649,1.78585853093509,0.0814782741819777,0.17796759623021
"202309_at",-0.285445984440251,8.63998166237384,-1.7856742959509,0.0815085782928769,0.178003993811659
"220573_at",0.212351758467069,5.90059802045584,1.78566006839206,0.0815109189241251,0.178003993811659
"207369_at",0.169107234097972,4.51385384759161,1.78543371338658,0.081548165075229,0.178067876238078
"204107_at",-0.228948218506732,5.86393610227852,-1.78537428489566,0.0815579462572855,0.178071779748461
"218378_s_at",0.196827293256614,7.70946309687186,1.78482484585669,0.0816484237544211,0.178251855740615
"40612_at",-0.197890191342957,5.32749370383037,-1.78461945755644,0.0816822672271408,0.178308267223813
"216069_at",-0.490413924501373,5.28579723227464,-1.78450674766354,0.0817008443504558,0.178314934925265
"201714_at",-0.454066043763226,7.69378955352934,-1.78450379808265,0.0817013305553791,0.178314934925265
"206611_at",0.19184632780104,6.56751079304308,1.7844156378137,0.0817158638981281,0.178325695307328
"203785_s_at",0.271329404888625,6.43068159984628,1.78434675287911,0.0817272211882388,0.178325695307328
"215005_at",0.245468850388415,6.3700986078322,1.78432822857007,0.0817302755796478,0.178325695307328
"215583_at",-0.217746183287658,6.51871856189679,-1.78419350868064,0.0817524918343857,0.178356699695878
"220825_s_at",0.316732456751687,5.91802089491284,1.78411596971929,0.0817652808554192,0.178367132943221
"213319_s_at",0.218694408056158,5.92546632311823,1.78396448101172,0.0817902717585105,0.178401590794795
"222322_at",-0.240103244272409,3.10804753628715,-1.78392313701338,0.0817970933419237,0.178401590794795
"214674_at",0.204257141203635,6.24029386134705,1.78349795633174,0.0818672741042869,0.178499933941343
"202843_at",-0.369749492572782,5.51973295952034,-1.78348402543852,0.0818695744082694,0.178499933941343
"207514_s_at",0.174042803615247,4.93170430702709,1.78346084874243,0.0818734015228022,0.178499933941343
"221017_s_at",0.176047709699801,4.65650331615776,1.78345580358983,0.0818742346371884,0.178499933941343
"215299_x_at",0.327748136982667,8.57558327114665,1.78313668771674,0.0819269452550643,0.178597373465806
"219614_s_at",-0.52431368508766,4.23041698627125,-1.78295726421028,0.0819565944293424,0.178644525841728
"210910_s_at",0.538820854000864,6.9368415761317,1.7828689060623,0.0819711986523615,0.178658878033329
"204266_s_at",-0.262034842352123,7.09319651389201,-1.7827391150935,0.0819926550415656,0.178688160473582
"210346_s_at",-0.519282440969026,8.03581530091829,-1.78263905673549,0.0820091994083775,0.178705350583217
"220804_s_at",0.161718116321908,4.6731126704578,1.78259438409278,0.08201658680984,0.178705350583217
"214410_at",0.167327761638046,3.22195586401048,1.78241049208711,0.0820470024555726,0.17874877945734
"219599_at",-0.411130901866681,7.28102961186493,-1.78237685966474,0.0820525662670357,0.17874877945734
"208851_s_at",0.69225380589265,8.98443094489082,1.78198303457694,0.0821177403555927,0.178873267028604
"203826_s_at",-0.321630988468581,7.04557280995741,-1.78166767475186,0.0821699606037999,0.178969516266215
"219269_at",-0.410558818964876,8.63044957467372,-1.78151101061854,0.0821959129020411,0.178998087697137
"216259_at",0.238941372664571,4.56778019335765,1.78149147983447,0.0821991487696597,0.178998087697137
"220289_s_at",-0.247061216462066,5.14665050162125,-1.78134249568296,0.0822238360436719,0.179021062671313
"207202_s_at",0.170926713643695,4.24496712670442,1.78123103720706,0.0822423092371203,0.179021062671313
"207896_s_at",-0.319775480182607,5.59453561275815,-1.78118770668932,0.0822494918043136,0.179021062671313
"200655_s_at",-0.239797765222837,10.519784596889,-1.78114077383079,0.0822572720986952,0.179021062671313
"217494_s_at",-0.171824492002216,3.69971415317849,-1.78113897485585,0.0822575703360673,0.179021062671313
"219126_at",-0.21107155241099,8.08142028867417,-1.78113688905915,0.0822579161244135,0.179021062671313
"210817_s_at",0.189779368122823,9.0433442902314,1.78081915835933,0.0823106045474078,0.179107371129451
"211179_at",0.122470117999655,2.68965809310213,1.78080077549195,0.0823136537964413,0.179107371129451
"201555_at",-0.322266899761807,8.68045400387853,-1.78060966816757,0.0823453592536526,0.179123978130883
"221265_s_at",-0.165982898355886,7.51553502062932,-1.78060837334531,0.0823455741047626,0.179123978130883
"208920_at",-0.403112110941745,6.73013832113016,-1.78059614935203,0.0823476024670115,0.179123978130883
"202494_at",0.181787180023238,7.35734170709551,1.78056091626624,0.0823534490288864,0.179123978130883
"205250_s_at",-0.55185031472748,6.75845264951201,-1.78013217685905,0.0824246218030639,0.179255584968971
"209239_at",0.173880819155587,7.70383096807897,1.78009282590488,0.0824311568372213,0.179255584968971
"214567_s_at",-0.7649215085863,6.74313129308783,-1.78000727225974,0.0824453662795942,0.179255584968971
"210622_x_at",-0.227460037097537,6.84205962480599,-1.78000259714642,0.0824461428195933,0.179255584968971
"217402_at",0.208889925926671,3.25483892071576,1.77986125190725,0.0824696232772812,0.179289138064604
"200976_s_at",-0.339992159602581,9.10051733514254,-1.7797246136134,0.08249232715275,0.179320996485345
"222345_at",0.167061396798169,5.36322823080998,1.77958955599526,0.0825147735438809,0.179352289026933
"206177_s_at",0.185775421545558,4.02363699243315,1.77942205052035,0.0825426198543071,0.179395311462868
"212209_at",-0.439365940213141,8.21433292543602,-1.77932479723841,0.0825587909791609,0.179401791696567
"217130_at",0.196302641799568,4.67207396338678,1.77930725612803,0.0825617079711452,0.179401791696567
"214837_at",0.160456426087675,3.66149929399284,1.77882289739159,0.0826422884324861,0.17954527851716
"205098_at",0.474674734166797,6.90140051642907,1.77881345034543,0.082643860749426,0.17954527851716
"33814_at",0.202415046517669,7.20671547589171,1.77850965467483,0.0826944363131475,0.179637636055386
"220388_at",0.164185531509887,4.41268753566493,1.7784539267511,0.0827037166576312,0.179640278469389
"205244_s_at",0.206644550337431,6.25729319067238,1.77818916929259,0.0827478185449047,0.179718548671624
"212528_at",0.265370554428187,7.22015379142517,1.77802014554624,0.0827759839520507,0.179756972825635
"215825_at",-0.173406526804746,4.96656379917299,-1.77798615764162,0.0827816485262014,0.179756972825635
"213351_s_at",-0.300550236214786,7.56799110868518,-1.77786270033155,0.0828022272061727,0.179784134061589
"204465_s_at",0.209751370190555,5.39323992782477,1.77764276693579,0.0828388978047148,0.179846226137378
"206085_s_at",-0.368340483123474,5.09281248907844,-1.77738564827743,0.0828817857854139,0.179921802956701
"216745_x_at",-0.198536645465534,6.9853983898108,-1.77629526307518,0.0830638718567151,0.180282992158695
"213139_at",0.538714121335843,9.27479064707734,1.77629237383609,0.0830643547837162,0.180282992158695
"207114_at",0.278575207603313,5.33326242997727,1.77618272326045,0.0830826842669811,0.180305207736536
"212095_s_at",-0.54225546864398,8.32484728748649,-1.77602732105306,0.0831086675339308,0.180344027532961
"AFFX-TrpnX-3_at",0.110450400861725,2.86109425789206,1.7759280586596,0.0831252677890253,0.180362480815829
"208089_s_at",-0.462428027781296,6.28441852768036,-1.77526148923983,0.0832368144059935,0.180586921944129
"206703_at",0.248967446019074,5.39431455000772,1.77497240509686,0.0832852300630072,0.180669610683198
"216741_at",0.193293380989051,5.32274230344097,1.77493641286309,0.0832912596780318,0.180669610683198
"202478_at",0.480665289036015,9.00154567622637,1.77488798758071,0.0832993727234123,0.180669610683198
"217263_x_at",0.185116636029793,4.22397909987001,1.77484026804094,0.0833073681796388,0.180669610683198
"210090_at",0.303809121934626,4.8715047073888,1.77459085371025,0.0833491682848154,0.180742667368912
"62212_at",0.146080404673943,7.33632114793887,1.77443000734568,0.0833761343548566,0.180783545359465
"203731_s_at",0.156957543433863,6.63701992600897,1.77421892367144,0.083411533879072,0.1808426997785
"205170_at",0.211265159172108,5.83879701535161,1.77364095055657,0.0835085267243431,0.181035368804807
"211501_s_at",0.209316415219415,8.02341055767032,1.77351790560435,0.0835291877940398,0.181052041466652
"221190_s_at",-0.144223559996189,7.12585419758945,-1.77349834827267,0.0835324721548795,0.181052041466652
"221152_at",0.141758402367403,2.80680932240091,1.773255982637,0.083573182829494,0.181111704142177
"208839_s_at",-0.327645584357584,7.50763341768159,-1.77323767393371,0.0835762588580858,0.181111704142177
"208292_at",0.170497312875677,4.49601905704411,1.77248576525957,0.0837026684751156,0.181367993932512
"207388_s_at",0.219246428687772,6.5043875389677,1.77227876232371,0.0837374976183905,0.181425815448832
"206552_s_at",0.505978546363108,3.41319762470555,1.77216493310328,0.0837566550622715,0.181449674688537
"206071_s_at",0.171162216043271,4.14748382901027,1.77151536058687,0.0838660484418947,0.1816597117601
"213049_at",-0.460972121517385,7.86183533163365,-1.77146947969593,0.0838737796947679,0.1816597117601
"217802_s_at",-0.421051133825143,10.0249332289662,-1.7714440126069,0.0838780713365527,0.1816597117601
"201770_at",0.278848754967235,9.22276024415572,1.77124580113228,0.0839114796726319,0.181708269544957
"212446_s_at",-0.422115240156656,6.7849233902285,-1.77119770265924,0.0839195883032218,0.181708269544957
"214642_x_at",0.16668061453733,3.87595815843552,1.77108952767736,0.0839378272714378,0.181708269544957
"219353_at",-0.380201544734303,6.54342945679224,-1.77107044799694,0.0839410445681507,0.181708269544957
"AFFX-r2-Ec-bioB-3_at",0.196663420586777,8.46337218747655,1.7710690764988,0.0839412758399763,0.181708269544957
"205757_at",-0.204774351113067,5.42415296063543,-1.77091317273936,0.0839675689322543,0.181747525563917
"206778_at",0.171158478652056,5.9503914121134,1.77082903610751,0.0839817614048206,0.181760584748391
"219034_at",0.174806326597673,7.08436145113948,1.77064265313891,0.0840132083295286,0.181810981344172
"201786_s_at",0.186609707436128,10.6864232830476,1.7705441986628,0.0840298237627258,0.181829274789922
"200954_at",0.299856773218565,8.71156835153564,1.77002377660517,0.0841176973560869,0.182001742812893
"206247_at",-0.517353735228466,6.42433243375337,-1.76951750400846,0.0842032557759113,0.182169168585022
"210627_s_at",-0.259266057176493,7.19608173976913,-1.76906817773644,0.084279251593651,0.182315875679915
"218390_s_at",-0.175556483277396,4.62983786157668,-1.76892861845268,0.084302867356173,0.182337013393908
"221734_at",-0.238461005633797,7.94600258883882,-1.76887887609353,0.0843112859361925,0.182337013393908
"204025_s_at",-0.223793244325219,6.79027506867401,-1.76885385397867,0.0843155210376419,0.182337013393908
"217393_x_at",-0.154701091964622,7.68620134795077,-1.76879736902422,0.0843250820172558,0.182337013393908
"200956_s_at",-0.292577101958198,8.63225666908814,-1.76876862421841,0.0843299478833519,0.182337013393908
"218507_at",-0.443615926979714,7.98695540596062,-1.76841444903531,0.0843899213173452,0.182448978764218
"219012_s_at",-0.23374536120172,4.76593369260401,-1.76834624017121,0.0844014754148287,0.182456251122381
"209213_at",0.236271101509031,7.60353857507096,1.76819637678375,0.0844268658694852,0.182493430135312
"208912_s_at",0.271576108544309,9.09226831260527,1.76806292939564,0.084449480452046,0.182523747916777
"220508_at",0.184764726461453,4.62463608643987,1.76801692039908,0.0844572785171317,0.182523747916777
"205376_at",-0.393179813903457,5.40673675707195,-1.76768986533044,0.0845127284902397,0.182625865998358
"212445_s_at",-0.23568909942873,6.3319877890481,-1.76750206505228,0.0845445825541915,0.182676980170681
"216436_at",0.146403725793691,3.23265891773246,1.76736294620026,0.0845681859270836,0.182710258742861
"217431_x_at",0.135410775168469,3.12222442274407,1.76726044100623,0.0845855808394347,0.182712821522669
"201635_s_at",-0.36476099023995,8.21599307714003,-1.76725929200846,0.0845857758389051,0.182712821522669
"221217_s_at",0.254305761496382,5.2455250434811,1.7669737488778,0.0846342478139508,0.182795706683578
"205570_at",-0.191644137891625,5.70634406536079,-1.76693658532373,0.0846405581739512,0.182795706683578
"64440_at",0.196346424295912,6.88656398325893,1.7665335152124,0.0847090247042728,0.182925837857414
"221083_at",0.174722168257773,4.91716738501688,1.76603009960559,0.0847946013971294,0.183092888952588
"214687_x_at",0.252157452573039,11.2024831475491,1.76585690527478,0.0848240598255145,0.183138745952024
"217001_x_at",0.207089504070429,5.93150576190255,1.76555377227141,0.0848756400285934,0.183232351285684
"203782_s_at",0.314096830063418,7.47397745635312,1.76546991602133,0.0848899133993397,0.18323613915814
"218681_s_at",-0.375245091609337,7.89122851058159,-1.76544681799476,0.084893845322582,0.18323613915814
"216962_at",-0.171141727569487,4.8592885625083,-1.76504928853355,0.0849615397671567,0.183364485699763
"210061_at",-0.298718903326721,5.35967797515073,-1.76486723300047,0.08499255672054,0.183413657470064
"220753_s_at",0.295943216194807,7.93099595633683,1.76475962152918,0.0850108950402983,0.183435461915219
"213844_at",-0.726310665500329,7.71396012740935,-1.76446832905698,0.085060551506443,0.183524833502085
"208809_s_at",-0.306533693054124,9.40636657918349,-1.76441315821317,0.085069959187727,0.183527356268158
"220777_at",-0.380336594801602,5.65829825742684,-1.76422294034941,0.0851024016498769,0.183579568272907
"203211_s_at",-0.423510699660018,7.60527016238899,-1.76412075701228,0.0851198337322779,0.18359939349864
"207832_at",0.160512688425555,5.12253711197276,1.76398800516706,0.0851424851539837,0.183630471659918
"207100_s_at",0.225806019769644,6.02062071776526,1.76393399400315,0.0851517025143535,0.183632572789182
"203855_at",-0.332938648560287,7.40280016924133,-1.76377462842639,0.0851789041731385,0.183660370815339
"214692_s_at",0.169300698819659,7.8677735803958,1.7637242926667,0.0851874973547316,0.183660370815339
"203236_s_at",0.445870919284696,7.60328925809194,1.76368511132693,0.0851941867875448,0.183660370815339
"216206_x_at",-0.171436137191273,6.38696801942128,-1.76366529481491,0.0851975702296412,0.183660370815339
"212324_s_at",-0.230728731120879,6.83927646541042,-1.7632958324677,0.0852606723141063,0.183761942229323
"217492_s_at",-0.33385842085951,8.36468682768428,-1.76329282726205,0.0852611857468367,0.183761942229323
"200903_s_at",-0.253774886211687,9.33169967755668,-1.76304308417999,0.0853038628558857,0.183836137451927
"203611_at",0.208989318577772,7.91782242998455,1.76281845313142,0.0853422640106396,0.183901104214066
"211693_at",0.170373106576688,6.28772889894295,1.76273057311432,0.0853572912281722,0.183915695588548
"213294_at",-0.379281290964823,8.46629817404784,-1.76263788431394,0.0853731431358292,0.183932060893314
"219073_s_at",-0.441088045141254,7.48190168378876,-1.7625803962705,0.0853829761473873,0.183935456883797
"204978_at",0.161092329201805,8.08307896210985,1.76250785356412,0.0853953855301012,0.183944401803719
"219307_at",-0.334803797482231,7.12051906753399,-1.76234531222711,0.0854231958478022,0.183986515894952
"214380_at",0.19921259198143,5.83812336333924,1.76219133670675,0.0854495475805408,0.184025480612114
"206354_at",-0.453214198537653,4.09466933328381,-1.76209941834016,0.085465281952755,0.184041574293042
"203242_s_at",0.352352453991806,6.21998339658102,1.76153442858675,0.0855620489161291,0.184232144181772
"213299_at",0.150455337995075,5.05619914259919,1.7613720569524,0.08558987561786,0.184274249457724
"221865_at",-0.35190274200192,6.69291723151731,-1.76121060205068,0.0856175527309384,0.184316024563888
"217175_at",0.181908383228217,2.88581999155045,1.76107380074448,0.0856410095142269,0.18434870701985
"203488_at",0.27982102230238,7.04241058930125,1.76097406910448,0.0856581135004413,0.184367709608631
"207738_s_at",-0.371341246144754,8.93398062032104,-1.7607508439808,0.0856964070030506,0.184432311738669
"203789_s_at",0.726443044570878,8.44158533222388,1.7605000859427,0.0857394407856116,0.184507102239284
"222161_at",-0.729469966726443,5.70551586478343,-1.76037573861265,0.0857607873373475,0.18453521293481
"204613_at",0.35357587179844,7.57425622479828,1.7603262043108,0.0857692920693542,0.184535688567607
"205841_at",-0.319877790374648,4.95562259275676,-1.76025967070829,0.0857807165875172,0.184542445525845
"215442_s_at",0.164708522422278,3.03401922792617,1.76002878883103,0.0858203713176791,0.18460992775627
"221157_s_at",0.185250319948296,4.38424542839104,1.75984979834794,0.0858511240939707,0.184658249632267
"213166_x_at",0.287981585450972,9.95863166980737,1.75976541288901,0.0858656257597745,0.184671610837082
"203201_at",-0.341152798354222,7.48596664568431,-1.7597133089063,0.0858745808689805,0.184673041608097
"206366_x_at",-0.716266046385452,7.03457953762674,-1.75964447872453,0.0858864119085564,0.184680656185995
"205794_s_at",0.325044838816938,6.44348022771379,1.75954855799607,0.0859029017482413,0.18469794969477
"218576_s_at",-0.202605410844972,7.6909511926149,-1.75950124555861,0.0859110362587962,0.18469794969477
"211369_at",0.132317819936214,3.81939108108966,1.75933703452506,0.0859392743563594,0.184740829377267
"41858_at",-0.245257071197112,7.54726831105816,-1.75883463330988,0.0860257166756315,0.184908808412104
"217361_at",0.209757834944383,4.24189416608478,1.75877358205286,0.0860362260139999,0.184913555901001
"215483_at",-0.362802880549686,5.52440378302397,-1.7585713363478,0.0860710481878832,0.184970551850422
"209266_s_at",0.203141816800406,5.27651981645608,1.75851633949291,0.0860805194536233,0.184973061818112
"216656_at",0.207846494976952,5.39515232852895,1.75817596934426,0.0861391556077798,0.185081208475551
"222042_x_at",0.173920942734666,6.05918248237471,1.75805623700758,0.0861597900552546,0.185107690525693
"218748_s_at",-0.273068961958771,4.59654589261229,-1.75799602169132,0.0861701690146686,0.18511213646478
"208107_s_at",-0.538678159210672,6.3826925478388,-1.75773660796461,0.0862148946023231,0.185190358408635
"214895_s_at",-0.309554797562935,5.45405061157706,-1.75760719585597,0.0862372138437366,0.185220440878994
"212034_s_at",0.193581449049862,8.60803363855028,1.75746638995132,0.0862615036277563,0.185254749476094
"208606_s_at",0.754589254382173,7.49129097723762,1.7574117511259,0.0862709306647866,0.185257135378779
"203036_s_at",0.184591756438892,5.70224448352048,1.75727112165312,0.0862951979510431,0.185290741056416
"219530_at",-0.247201194344061,7.41135030841172,-1.7572246677007,0.0863032153881302,0.185290741056416
"201044_x_at",0.393245546386368,6.5243402288278,1.75703543266486,0.0863358817021886,0.185331709941028
"221291_at",0.249340061033367,5.32921528353701,1.75701774005962,0.0863389363813792,0.185331709941028
"217153_at",0.171116111546005,5.45881593091163,1.75687246043506,0.0863640227487716,0.185367697733345
"221894_at",0.196129229845116,6.77905899840922,1.75659562653257,0.0864118423332758,0.185439617043101
"221568_s_at",-0.360559603608555,7.97588877609054,-1.75658210282173,0.0864141789524815,0.185439617043101
"214707_x_at",-0.263161267121966,8.19416689206542,-1.75608506008691,0.0865000944239744,0.185606107058647
"204934_s_at",-0.45218148086646,6.60538326777809,-1.75588430405967,0.0865348160312723,0.185652847304239
"220570_at",0.188796259681488,5.70645733900038,1.75586274777964,0.0865385449749614,0.185652847304239
"207650_x_at",0.205316657647653,6.11650715440649,1.75570564890597,0.0865657250089357,0.185681343993672
"219553_at",-0.356090078472982,7.44622835606876,-1.75568962123892,0.086568498393782,0.185681343993672
"212994_at",-0.404359576120338,8.28054556923619,-1.75547746041024,0.08660521714782,0.185742218388561
"221916_at",0.356662074390123,4.07363663633414,1.75536789599792,0.0866241846056151,0.185765013521302
"202678_at",-0.209579167512686,9.06181370867132,-1.75531203193374,0.0866338569607967,0.185767872895916
"204427_s_at",-0.471847787178189,7.70307559771509,-1.75481650752826,0.0867196920875072,0.185934030859807
"214254_at",0.133136278519506,3.185980383015,1.75430132881593,0.0868090072045204,0.186107617505062
"220359_s_at",0.17669748320182,3.17300645094852,1.75418384461588,0.0868293858932545,0.18611133726114
"217880_at",-0.255304077783763,7.20496698965916,-1.75408417672839,0.0868466773213951,0.18611133726114
"210312_s_at",-0.224205905751395,9.17064650292087,-1.75405287268665,0.0868521088687861,0.18611133726114
"220250_at",-0.170238400590478,4.21402633253695,-1.75405240936574,0.0868521892614825,0.18611133726114
"211318_s_at",0.219813291197138,7.80318702710498,1.75400734903496,0.0868600081603184,0.18611133726114
"202899_s_at",-0.291518178777508,9.58579945473089,-1.75400238956893,0.0868608687661747,0.18611133726114
"216076_at",0.186289854073937,6.61475897525007,1.75353590360659,0.0869418490140856,0.186266933110866
"205503_at",-0.219501900620895,5.11388142638231,-1.75287277745245,0.0870570739999092,0.18647387410467
"219601_s_at",0.170036373669602,3.41425106071092,1.75285738440035,0.0870597502175776,0.18647387410467
"212279_at",-0.578268561599366,7.92647960793391,-1.75278900177275,0.0870716399717218,0.18647387410467
"220226_at",0.200062577879555,5.05617087378972,1.75278737154046,0.0870719234383793,0.18647387410467
"215777_at",0.320025826979889,5.21863832352578,1.75256379826681,0.0871108059296379,0.186525963431974
"220348_at",-0.216927260048622,5.16493226601743,-1.75255123070379,0.0871129920342175,0.186525963431974
"212440_at",-0.229915619600921,7.82326025636333,-1.75219908384118,0.0871742660002595,0.186639223804688
"220509_at",0.243766421111788,3.75486964848452,1.75196782760859,0.087214524465868,0.186707472758614
"204585_s_at",0.177604706075209,5.91556328881182,1.75172310641759,0.0872571439285002,0.186780762495935
"212980_at",-0.730233451226486,6.99960475344394,-1.75145992729275,0.087302997377233,0.186842514508982
